,ROCR_daily_60
2000-01-31,0.7980
2000-02-29,0.7457
2000-03-31,0.7436
2000-04-28,0.9696
2000-05-31,1.1873
2000-06-30,1.1670
2000-07-31,1.1794
2000-08-31,1.1620
2000-09-29,0.8688
2000-10-31,0.8355
2000-11-30,1.0918
2000-12-29,1.1484
2001-01-31,1.0805
2001-02-28,0.9052
2001-03-30,0.9958
2001-04-30,0.9667
2001-05-31,1.2711
2001-06-29,1.2775
2001-07-31,1.3519
2001-08-31,1.0211
2001-09-28,0.9050
2001-10-31,0.9309
2001-11-30,1.0959
2001-12-31,1.2184
2002-01-31,0.8564
2002-02-28,0.8659
2002-03-29,0
2002-04-30,1.0959
2002-05-31,0.9983
2002-06-28,0.9708
2002-07-31,0.9860
2002-08-30,0.9993
2002-09-30,0.9997
2002-10-31,1.0239
2002-11-29,1.0199
2002-12-31,1.0881
2003-01-31,0.9810
2003-02-28,1.0705
2003-03-31,1.0657
2003-04-30,1.1386
2003-05-30,1.1816
2003-06-30,1.1252
2003-07-31,1.0994
2003-08-29,0.9372
2003-09-30,0.9915
2003-10-31,1.1687
2003-11-28,1.1073
2003-12-31,1.1360
2004-01-30,1.1866
2004-02-27,1.2332
2004-03-31,1.2069
2004-04-30,1.1335
2004-05-31,0
2004-06-30,1.1557
2004-07-30,1.0321
2004-08-31,0.9925
2004-09-30,1.0057
2004-10-29,1.0892
2004-11-30,1.0568
2004-12-31,1.1722
2005-01-31,1.1699
2005-02-28,1.1078
2005-03-31,1.0514
2005-04-29,1.0231
2005-05-31,1.0298
2005-06-30,0.9775
2005-07-29,0.9282
2005-08-31,0.9366
2005-09-30,0.9879
2005-10-31,0.9836
2005-11-30,0.9827
2005-12-30,0.9990
2006-01-31,1.0074
2006-02-28,1.0116
2006-03-31,1.0152
2006-04-28,1.1911
2006-05-31,1.0804
2006-06-30,1.0634
2006-07-31,0.9618
2006-08-31,1.0446
2006-09-29,1.0175
2006-10-31,1.1516
2006-11-30,1.1027
2006-12-29,1.0989
2007-01-31,1.0155
2007-02-28,0.9622
2007-03-30,0.9607
2007-04-30,1.0191
2007-05-31,1.0716
2007-06-29,1.0168
2007-07-31,0.9537
2007-08-31,1.0006
2007-09-28,1.0573
2007-10-31,1.0519
2007-11-30,1.0010
2007-12-31,1.0869
2008-01-31,1.1916
2008-02-29,1.1431
2008-03-31,1.0457
2008-04-30,0.9638
2008-05-30,0.9632
2008-06-30,0.8933
2008-07-31,1.0088
2008-08-29,1.0272
2008-09-30,1.0920
2008-10-31,0.9592
2008-11-28,0.8746
2008-12-31,0.9404
2009-01-30,0.9764
2009-02-27,1.0153
2009-03-31,0.9395
2009-04-30,0.8248
2009-05-29,0.9321
2009-06-30,0.9555
2009-07-31,1.0476
2009-08-31,1.0889
2009-09-30,1.0522
2009-10-30,1.0271
2009-11-30,1.0231
2009-12-31,1.0104
2010-01-29,1.0947
2010-02-26,1.0212
2010-03-31,1.1032
2010-04-30,1.0458
2010-05-31,0
2010-06-30,0.9190
2010-07-30,0.9195
2010-08-31,0.9829
2010-09-30,1.0483
2010-10-29,1.0292
2010-11-30,1.0861
2010-12-31,1.1087
2011-01-31,1.1191
2011-02-28,1.1395
2011-03-31,1.0823
2011-04-29,1.1465
2011-05-31,1.1517
2011-06-30,1.0989
2011-07-29,0.9301
2011-08-31,0.8809
2011-09-30,0.7738
2011-10-31,0.9527
2011-11-30,0.9523
2011-12-30,1.0009
2012-01-31,1.0835
2012-02-29,1.0753
2012-03-30,1.1493
2012-04-30,1.0696
2012-05-31,1.0584
2012-06-29,1.1028
2012-07-31,0.9805
2012-08-31,0.9974
2012-09-28,0.9737
2012-10-31,0.9889
2012-11-30,1.0116
2012-12-31,0.9291
2013-01-31,1.0645
2013-02-28,1.0003
2013-03-29,0
2013-04-30,1.0021
2013-05-31,1.0401
2013-06-28,1.0753
2013-07-31,1.1348
2013-08-30,1.0954
2013-09-30,1.0646
2013-10-31,1.1742
2013-11-29,1.1913
2013-12-31,1.1580
2014-01-31,0.9401
2014-02-28,1.0410
2014-03-31,1.1242
2014-04-30,1.0966
2014-05-30,1.0279
2014-06-30,0.9667
2014-07-31,1.0676
2014-08-29,1.0108
2014-09-30,0.9741
2014-10-31,1.1102
2014-11-28,1.1221
2014-12-31,1.1182
2015-01-30,1.0514
2015-02-27,0.9959
2015-03-31,1.0005
2015-04-30,0.9666
2015-05-29,1.0171
2015-06-30,1.0178
2015-07-31,1.1774
2015-08-31,1.1375
2015-09-30,1.0807
2015-10-30,0.9378
2015-11-30,0.9825
2015-12-31,1.0133
2016-01-29,0.9656
2016-02-29,1.0194
2016-03-31,1.1035
2016-04-29,1.1472
2016-05-31,1.1285
2016-06-30,1.1461
2016-07-29,1.0472
2016-08-31,0.9930
2016-09-30,0.9442
2016-10-31,0.9749
2016-11-30,0.9494
2016-12-30,1.0161
2017-01-31,1.1031
2017-02-28,1.1661
2017-03-31,1.0943
2017-04-28,1.3023
2017-05-31,1.2453
2017-06-30,1.2712
2017-07-31,1.0465
2017-08-31,1.0222
2017-09-29,1.0117
2017-10-31,1.0255
2017-11-30,1.0467
2017-12-29,1.0357
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
