,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0.6510
2011-10-31,0.9671
2011-11-30,0.9605
2011-12-30,1.0647
2012-01-31,1.0039
2012-02-29,1.2308
2012-03-30,1.2917
2012-04-30,0.9832
2012-05-31,0.8650
2012-06-29,1.0621
2012-07-31,1.1985
2012-08-31,1.3995
2012-09-28,1.2439
2012-10-31,1.1201
2012-11-30,1.1795
2012-12-31,1.1444
2013-01-31,1.4075
2013-02-28,1.3979
2013-03-29,0
2013-04-30,1.0326
2013-05-31,0.9360
2013-06-28,0.8639
2013-07-31,0.9168
2013-08-30,0.8816
2013-09-30,0.9380
2013-10-31,1.0052
2013-11-29,1.1538
2013-12-31,1.4139
2014-01-31,1.2208
2014-02-28,0.9656
2014-03-31,0.9774
2014-04-30,1.1074
2014-05-30,1.0421
2014-06-30,0.8998
2014-07-31,0.8675
2014-08-29,1.0411
2014-09-30,1.0713
2014-10-31,1.0567
2014-11-28,0.9957
2014-12-31,1.1220
2015-01-30,1.0160
2015-02-27,1.1621
2015-03-31,1.1227
2015-04-30,1.0337
2015-05-29,1.0191
2015-06-30,1.0668
2015-07-31,1.0876
2015-08-31,0.9429
2015-09-30,0.8390
2015-10-30,0.9990
2015-11-30,1.2507
2015-12-31,1.0421
2016-01-29,0.7944
2016-02-29,0.5830
2016-03-31,0.7329
2016-04-29,1.0611
2016-05-31,0.9483
2016-06-30,1.0502
2016-07-29,1.0973
2016-08-31,1.1700
2016-09-30,1.1540
2016-10-31,1.0492
2016-11-30,1.1033
2016-12-30,1.2010
2017-01-31,1.1816
2017-02-28,1.0623
2017-03-31,0.9933
2017-04-28,1.0752
2017-05-31,1.0243
2017-06-30,1.0656
2017-07-31,1.1374
2017-08-31,0.9978
2017-09-29,1.0692
2017-10-31,1.0965
2017-11-30,1.2037
2017-12-29,1.1793
2018-01-31,1.1214
2018-02-28,1.0299
2018-03-30,0
2018-04-30,1.0981
2018-05-31,1.1797
2018-06-29,0.9614
2018-07-31,1.0568
2018-08-31,1.0459
2018-09-28,1.1558
2018-10-31,0.8720
2018-11-30,0.7928
2018-12-31,0.6881
2019-01-31,0.9391
2019-02-28,0.9633
2019-03-29,1.0117
2019-04-30,0.9373
2019-05-31,0.7753
2019-06-28,0.9351
2019-07-31,0.9577
2019-08-30,1.0347
2019-09-30,1.1197
2019-10-31,1.3438
2019-11-29,1.1654
2019-12-31,1.0004
2020-01-31,0.8091
2020-02-28,0.7870
2020-03-31,0.4098
2020-04-30,0.6070
2020-05-29,0.7788
2020-06-30,1.8947
2020-07-31,1.3153
2020-08-31,0.8665
2020-09-30,0.8589
2020-10-30,0.8385
2020-11-30,1.1511
2020-12-31,1.4551
2021-01-29,1.3986
2021-02-26,1.4207
2021-03-31,1.3274
2021-04-30,1.1898
2021-05-31,0
2021-06-30,1.1364
2021-07-30,0.9390
2021-08-31,0.9452
2021-09-30,1.0774
2021-10-29,1.1790
2021-11-30,1.0542
2021-12-31,1.0271
2022-01-31,1.1368
2022-02-28,1.2879
2022-03-31,1.2702
