,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,1.6950
2006-03-31,1.8713
2006-04-28,1.2819
2006-05-31,0.9085
2006-06-30,0.9222
2006-07-31,0.8636
2006-08-31,1.2480
2006-09-29,1.3040
2006-10-31,1.4369
2006-11-30,1.5067
2006-12-29,1.3280
2007-01-31,1.5377
2007-02-28,1.5527
2007-03-30,1.0561
2007-04-30,0.9369
2007-05-31,1.0176
2007-06-29,1.1744
2007-07-31,1.0920
2007-08-31,0.9943
2007-09-28,1.0006
2007-10-31,1.1348
2007-11-30,1.2092
2007-12-31,1.2484
2008-01-31,0.7971
2008-02-29,0.8007
2008-03-31,0.7035
2008-04-30,1.1387
2008-05-30,1.0098
2008-06-30,0.7731
2008-07-31,0.6043
2008-08-29,0.6443
2008-09-30,0.7779
2008-10-31,1.0125
2008-11-28,0.8133
2008-12-31,1.0104
2009-01-30,0.6766
2009-02-27,0.9357
2009-03-31,0.8806
2009-04-30,1.4870
2009-05-29,1.8789
2009-06-30,1.3397
2009-07-31,0.9620
2009-08-31,0.8166
2009-09-30,0.9914
2009-10-30,1.0874
2009-11-30,1.1873
2009-12-31,1.1760
2010-01-29,0.9285
2010-02-26,1.0047
2010-03-31,0.9939
2010-04-30,1.1685
2010-05-31,0
2010-06-30,1.0557
2010-07-30,0.8880
2010-08-31,0.8170
2010-09-30,0.9807
2010-10-29,1.0542
2010-11-30,1.1013
2010-12-31,1.0755
2011-01-31,1.0710
2011-02-28,1.1088
2011-03-31,1.0472
2011-04-29,1.0005
2011-05-31,0.9263
2011-06-30,1.0409
2011-07-29,1.0736
2011-08-31,1.0360
2011-09-30,0.9131
2011-10-31,1.1790
2011-11-30,1.0755
2011-12-30,0.9790
2012-01-31,0.9336
2012-02-29,1.1063
2012-03-30,1.1743
2012-04-30,1.1119
2012-05-31,0.8901
2012-06-29,1.0109
2012-07-31,1.0309
2012-08-31,1.0706
2012-09-28,0.9901
2012-10-31,0.9905
2012-11-30,0.9676
2012-12-31,0.9489
2013-01-31,1.0687
2013-02-28,1.1715
2013-03-29,0
2013-04-30,1.1565
2013-05-31,1.0677
2013-06-28,1.1315
2013-07-31,1.0627
2013-08-30,1.0624
