,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,1.2715
2007-08-31,0.8389
2007-09-28,0.7979
2007-10-31,0.7031
2007-11-30,0.6088
2007-12-31,0.7047
2008-01-31,0.8317
2008-02-29,0.9864
2008-03-31,0.9115
2008-04-30,1.0491
2008-05-30,1.2757
2008-06-30,0.9522
2008-07-31,0.8689
2008-08-29,0.7924
2008-09-30,0.9210
2008-10-31,0.7897
2008-11-28,0.8467
2008-12-31,0.9668
2009-01-30,0.9679
2009-02-27,1.0646
2009-03-31,1.1494
2009-04-30,1.1993
2009-05-29,1.1871
2009-06-30,0.7261
2009-07-31,0.6426
2009-08-31,0.5621
2009-09-30,0.7691
2009-10-30,0.6930
2009-11-30,0.7885
2009-12-31,0.9008
2010-01-29,0.9066
2010-02-26,0.9794
2010-03-31,0.8883
2010-04-30,1.2549
2010-05-31,0
2010-06-30,1.1189
2010-07-30,1.1563
2010-08-31,1.0797
2010-09-30,1.2092
2010-10-29,1.1005
2010-11-30,1.2749
2010-12-31,1.1420
2011-01-31,1.1928
2011-02-28,1.1613
2011-03-31,1.1667
2011-04-29,1.3087
2011-05-31,1.2005
2011-06-30,1.0424
2011-07-29,0.9120
2011-08-31,0.6596
2011-09-30,0.5020
2011-10-31,0.8919
2011-11-30,0.8272
2011-12-30,1.0458
2012-01-31,1.0315
2012-02-29,1.2410
2012-03-30,1.0262
2012-04-30,0.7918
2012-05-31,0.6632
2012-06-29,0.6767
2012-07-31,1.3173
2012-08-31,1.5618
2012-09-28,1.8212
2012-10-31,1.1790
2012-11-30,1.0779
2012-12-31,0.7325
2013-01-31,0.9843
2013-02-28,0.9202
2013-03-29,0
2013-04-30,1.1972
2013-05-31,1.5414
2013-06-28,1.6625
2013-07-31,1.3668
2013-08-30,1.1302
2013-09-30,1.1070
2013-10-31,1.1549
2013-11-29,1.0582
2013-12-31,1.2752
