,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,1.7648
2012-04-30,1.4421
2012-05-31,0.8413
2012-06-29,0.8818
2012-07-31,0.9427
2012-08-31,1.4969
2012-09-28,1.1967
2012-10-31,1.3277
2012-11-30,0.9936
2012-12-31,0.9626
2013-01-31,0.9988
2013-02-28,1.1153
2013-03-29,0
2013-04-30,1.0219
2013-05-31,1.0266
2013-06-28,1.1347
2013-07-31,1.1795
2013-08-30,1.1964
2013-09-30,1.1834
2013-10-31,1.1067
2013-11-29,1.0753
2013-12-31,1.0634
2014-01-31,1.0689
2014-02-28,1.1990
2014-03-31,1.1318
2014-04-30,1.1895
2014-05-30,0.9534
2014-06-30,0.9569
2014-07-31,0.8747
2014-08-29,0.8582
2014-09-30,0.7831
2014-10-31,0.9980
2014-11-28,0.9592
2014-12-31,0.9927
2015-01-30,0.9077
2015-02-27,0.9194
2015-03-31,0.8792
2015-04-30,0.8565
2015-05-29,0.6926
2015-06-30,0.6628
2015-07-31,0.6735
2015-08-31,0.8893
2015-09-30,0.9958
2015-10-30,0.8828
2015-11-30,0.9577
2015-12-31,0.9237
2016-01-29,1.0241
2016-02-29,1.3208
2016-03-31,1.4109
2016-04-29,0.9988
2016-05-31,0.7474
2016-06-30,0.8786
2016-07-29,1.0080
2016-08-31,0.9626
2016-09-30,0.9539
2016-10-31,1.0073
2016-11-30,0.9538
2016-12-30,0.9143
2017-01-31,0.8608
2017-02-28,0.7851
2017-03-31,0.8761
2017-04-28,0.9030
2017-05-31,0.9088
2017-06-30,0.9840
2017-07-31,0.9715
2017-08-31,1.2341
2017-09-29,1.3483
2017-10-31,1.3110
2017-11-30,1.3702
2017-12-29,1.3244
2018-01-31,1.3770
2018-02-28,1.0768
2018-03-30,0
2018-04-30,1.0378
2018-05-31,0.9246
2018-06-29,1.0088
2018-07-31,1.0840
2018-08-31,1.1449
2018-09-28,1.0393
2018-10-31,0.8447
2018-11-30,0.6009
2018-12-31,0.5570
2019-01-31,0.7403
2019-02-28,1.0411
2019-03-29,1.1623
2019-04-30,1.0384
2019-05-31,0.7061
2019-06-28,0.7387
2019-07-31,0.8142
2019-08-30,0.7770
2019-09-30,0.9542
2019-10-31,0.9542
2019-11-29,1.3124
2019-12-31,1.3003
2020-01-31,0.9000
2020-02-28,0.7084
2020-03-31,0.2887
2020-04-30,0.4958
2020-05-29,0.5982
2020-06-30,1.8324
2020-07-31,1.1314
2020-08-31,0.7593
2020-09-30,1.1590
2020-10-30,1.4100
2020-11-30,2.1746
2020-12-31,2.1527
2021-01-29,1.8902
2021-02-26,1.3191
2021-03-31,1.2565
2021-04-30,1.2572
2021-05-31,0
2021-06-30,1.1347
2021-07-30,0.9586
2021-08-31,1.0288
2021-09-30,0.9127
2021-10-29,0.9085
2021-11-30,1.0443
2021-12-31,1.3395
2022-01-31,0.9349
2022-02-28,1.1487
2022-03-31,0.7652
