,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,1.0007
2013-09-30,1.0379
2013-10-31,0.9220
2013-11-29,1.0000
2013-12-31,1.0537
2014-01-31,1.0776
2014-02-28,1.2655
2014-03-31,1.1085
2014-04-30,1.0151
2014-05-30,0.9420
2014-06-30,1.0461
2014-07-31,1.1750
2014-08-29,1.0627
2014-09-30,1.0087
2014-10-31,1.0499
2014-11-28,1.0275
2014-12-31,1.0630
2015-01-30,1.0142
2015-02-27,1.1450
2015-03-31,1.1330
2015-04-30,1.0931
2015-05-29,1.0736
2015-06-30,1.0925
2015-07-31,1.1821
2015-08-31,1.0689
2015-09-30,0.9548
2015-10-30,0.8375
2015-11-30,0.9146
2015-12-31,1.0345
2016-01-29,0.9210
2016-02-29,0.9096
2016-03-31,0.9711
2016-04-29,1.1797
2016-05-31,1.0374
2016-06-30,0.9306
2016-07-29,1.1939
2016-08-31,1.1496
2016-09-30,1.1750
2016-10-31,0.9223
2016-11-30,1.0038
2016-12-30,0.9443
2017-01-31,1.0847
2017-02-28,1.0073
2017-03-31,1.0421
2017-04-28,1.0728
2017-05-31,1.1096
2017-06-30,1.1441
2017-07-31,1.1016
2017-08-31,1.0966
2017-09-29,1.0821
2017-10-31,1.1854
2017-11-30,1.0598
2017-12-29,1.0278
2018-01-31,0.9524
2018-02-28,0.9639
2018-03-30,0
2018-04-30,0.9197
2018-05-31,0.9828
2018-06-29,1.0291
2018-07-31,1.2315
2018-08-31,1.2319
2018-09-28,1.2922
2018-10-31,1.0006
2018-11-30,0.9857
2018-12-31,0.8912
2019-01-31,1.0554
2019-02-28,1.1212
2019-03-29,1.2584
2019-04-30,1.0721
2019-05-31,0.9760
2019-06-28,1.1143
2019-07-31,1.1470
2019-08-30,1.1291
2019-09-30,0.9284
2019-10-31,0.9302
2019-11-29,0.9474
2019-12-31,1.0349
2020-01-31,1.0597
2020-02-28,0.9691
2020-03-31,0.6995
2020-04-30,0.9080
2020-05-29,1.0110
2020-06-30,1.3812
2020-07-31,1.1819
2020-08-31,1.0947
2020-09-30,1.1105
2020-10-30,0.9562
2020-11-30,1.0254
2020-12-31,1.1240
2021-01-29,1.1461
2021-02-26,1.1408
2021-03-31,1.0937
2021-04-30,1.2825
2021-05-31,0
2021-06-30,1.1904
2021-07-30,1.0679
2021-08-31,1.1138
2021-09-30,0.9433
2021-10-29,1.0524
2021-11-30,0.9845
2021-12-31,1.1785
2022-01-31,0.9619
2022-02-28,0.8876
2022-03-31,0.8622
