,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,1.1492
2005-02-28,1.1026
2005-03-31,1.0758
2005-04-29,1.0408
2005-05-31,1.0532
2005-06-30,1.2090
2005-07-29,1.2918
2005-08-31,1.2675
2005-09-30,1.0439
2005-10-31,1.0201
2005-11-30,1.1795
2005-12-30,1.2842
2006-01-31,1.3223
2006-02-28,1.2420
2006-03-31,1.2366
2006-04-28,1.1023
2006-05-31,0.9280
2006-06-30,0.8794
2006-07-31,0.9962
2006-08-31,1.2554
2006-09-29,1.2263
2006-10-31,1.1879
2006-11-30,1.2182
2006-12-29,1.1020
2007-01-31,1.0925
2007-02-28,1.1174
2007-03-30,1.1629
2007-04-30,1.1139
2007-05-31,1.0706
2007-06-29,0.9635
2007-07-31,0.8047
2007-08-31,0.9897
2007-09-28,0.9981
2007-10-31,1.2182
2007-11-30,1.0162
2007-12-31,0.9547
2008-01-31,0.8679
2008-02-29,0.9583
2008-03-31,0.9305
2008-04-30,1.0569
2008-05-30,1.2388
2008-06-30,1.0957
2008-07-31,1.1256
2008-08-29,1.0781
2008-09-30,1.2207
2008-10-31,0.7671
2008-11-28,0.6126
2008-12-31,0.8475
2009-01-30,1.0057
2009-02-27,1.2891
2009-03-31,1.0681
2009-04-30,1.0768
2009-05-29,1.2918
2009-06-30,0.9374
2009-07-31,1.0663
2009-08-31,1.1923
2009-09-30,1.3126
2009-10-30,1.0343
2009-11-30,1.1535
2009-12-31,1.1230
2010-01-29,1.0875
2010-02-26,1.0699
2010-03-31,1.0901
2010-04-30,1.2010
2010-05-31,0
2010-06-30,1.0329
2010-07-30,1.0938
2010-08-31,1.0223
2010-09-30,1.0484
2010-10-29,0.9928
2010-11-30,0.8476
2010-12-31,0.8755
2011-01-31,0.9259
2011-02-28,1.1161
2011-03-31,1.1543
2011-04-29,1.1118
2011-05-31,1.1069
2011-06-30,1.0603
2011-07-29,1.0263
2011-08-31,0.9552
2011-09-30,0.8777
2011-10-31,1.1591
2011-11-30,1.1211
2011-12-30,1.2220
2012-01-31,1.1466
2012-02-29,1.1668
2012-03-30,1.1402
2012-04-30,1.0627
2012-05-31,0.9923
2012-06-29,1.0303
2012-07-31,1.0669
2012-08-31,1.0622
2012-09-28,0.9198
2012-10-31,0.8064
2012-11-30,0.8712
2012-12-31,0.9967
2013-01-31,1.1446
2013-02-28,1.0492
2013-03-29,0
2013-04-30,1.0457
2013-05-31,0.9027
