,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,1.4900
2012-10-31,1.0691
2012-11-30,0.9691
2012-12-31,0.8227
2013-01-31,0.8625
2013-02-28,0.9951
2013-03-29,0
2013-04-30,1.4592
2013-05-31,0.9949
2013-06-28,1.1524
2013-07-31,1.0787
2013-08-30,1.2760
2013-09-30,1.1995
2013-10-31,1.3115
2013-11-29,1.1158
2013-12-31,1.0290
2014-01-31,1.1712
2014-02-28,1.3003
2014-03-31,1.0760
2014-04-30,0.7897
2014-05-30,0.7470
2014-06-30,1.1331
2014-07-31,1.1881
2014-08-29,1.1343
2014-09-30,0.9808
2014-10-31,1.2271
2014-11-28,1.0441
2014-12-31,1.1209
2015-01-30,1.1010
2015-02-27,1.2330
2015-03-31,1.1692
2015-04-30,1.0304
2015-05-29,1.0409
2015-06-30,0.9498
2015-07-31,1.0982
2015-08-31,0.9229
2015-09-30,0.9177
2015-10-30,1.0745
2015-11-30,1.2217
2015-12-31,1.1606
2016-01-29,0.7585
2016-02-29,0.6359
2016-03-31,0.7277
2016-04-29,1.2054
2016-05-31,1.2244
2016-06-30,1.0401
2016-07-29,1.1081
2016-08-31,0.9559
2016-09-30,1.2175
2016-10-31,1.1593
2016-11-30,1.0699
2016-12-30,0.9359
2017-01-31,1.0713
2017-02-28,1.0453
2017-03-31,1.1096
2017-04-28,1.0533
2017-05-31,1.2132
2017-06-30,1.2375
2017-07-31,1.1503
2017-08-31,1.0739
2017-09-29,1.1243
2017-10-31,1.1619
2017-11-30,1.0725
2017-12-29,1.1044
2018-01-31,1.1973
2018-02-28,1.3090
2018-03-30,0
2018-04-30,1.0872
2018-05-31,1.0382
2018-06-29,1.0404
2018-07-31,1.0277
2018-08-31,1.1066
2018-09-28,1.0903
2018-10-31,0.9747
2018-11-30,0.9591
2018-12-31,0.9075
2019-01-31,1.1975
2019-02-28,1.3369
2019-03-29,1.3823
2019-04-30,1.2257
2019-05-31,1.1236
2019-06-28,1.1110
2019-07-31,1.0283
2019-08-30,0.9752
2019-09-30,0.8619
2019-10-31,0.9485
2019-11-29,1.0498
2019-12-31,1.0594
2020-01-31,1.3760
2020-02-28,1.1757
2020-03-31,0.9845
2020-04-30,0.9986
2020-05-29,1.1242
2020-06-30,1.6230
2020-07-31,1.2020
2020-08-31,1.2345
2020-09-30,1.1779
2020-10-30,1.1563
2020-11-30,1.1402
2020-12-31,1.1198
2021-01-29,1.1411
2021-02-26,0.9980
2021-03-31,0.9493
2021-04-30,0.8781
2021-05-31,0
2021-06-30,1.0795
2021-07-30,1.2248
2021-08-31,1.4009
2021-09-30,1.1077
2021-10-29,1.1717
2021-11-30,0.9544
2021-12-31,1.0314
2022-01-31,0.8518
2022-02-28,0.9672
2022-03-31,0.9221
