,ROCR_daily_60
2013-11-29,0.9096
2013-12-31,0.9890
2014-01-31,1.0321
2014-02-28,1.1162
2014-03-31,1.1017
2014-04-30,1.0871
2014-05-30,0.9902
2014-06-30,0.9485
2014-07-31,1.1509
2014-08-29,1.1188
2014-09-30,1.0937
2014-10-31,0.9977
2014-11-28,1.0489
2014-12-31,1.0490
2015-01-30,0.8954
2015-02-27,0.9591
2015-03-31,0.8607
2015-04-30,1.0075
2015-05-29,0.9383
2015-06-30,1.0140
2015-07-31,1.0336
2015-08-31,0.9137
2015-09-30,0.9128
2015-10-30,0.9684
2015-11-30,1.0536
2015-12-31,0.9994
2016-01-29,0.9442
2016-02-29,1.0277
2016-03-31,1.0459
2016-04-29,1.0716
2016-05-31,1.0669
2016-06-30,1.0331
2016-07-29,1.0844
2016-08-31,1.0394
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
