,ROCR_daily_60
2016-01-29,0.6733
2016-02-29,1.1304
2016-03-31,1.7574
2016-04-29,2.1176
2016-05-31,1.1444
2016-06-30,1.0965
2016-07-29,1.5150
2016-08-31,0.9738
2016-09-30,1.0523
2016-10-31,0.8442
2016-11-30,1.9467
2016-12-30,2.2004
2017-01-31,1.5781
2017-02-28,0.9124
2017-03-31,0.6472
2017-04-28,0.8139
2017-05-31,0.7466
2017-06-30,0.9619
2017-07-31,0.9843
2017-08-31,0.9380
2017-09-29,0.9060
2017-10-31,0.8330
2017-11-30,0.8339
2017-12-29,0.9809
2018-01-31,1.1962
2018-02-28,1.0595
2018-03-30,0
2018-04-30,0.9180
2018-05-31,0.8043
2018-06-29,0.9497
2018-07-31,1.0221
2018-08-31,0.9427
2018-09-28,1.0913
2018-10-31,0.8241
2018-11-30,0.7281
2018-12-31,0.4555
2019-01-31,0.7763
2019-02-28,0.9649
2019-03-29,1.1506
2019-04-30,0.8231
2019-05-31,0.6165
2019-06-28,0.8375
2019-07-31,1.0930
2019-08-30,1.0964
2019-09-30,1.0000
2019-10-31,0.9112
2019-11-29,1.2052
2019-12-31,1.4820
2020-01-31,1.0185
2020-02-28,0.7993
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
