,ROCR_daily_60
2013-02-28,1.1448
2013-03-29,0
2013-04-30,1.1429
2013-05-31,1.1154
2013-06-28,1.0324
2013-07-31,1.0571
2013-08-30,0.9943
2013-09-30,1.0477
2013-10-31,0.9858
2013-11-29,1.1490
2013-12-31,1.1999
2014-01-31,1.0519
2014-02-28,1.0631
2014-03-31,0.9343
2014-04-30,1.0857
2014-05-30,1.0722
2014-06-30,1.1355
2014-07-31,1.1297
2014-08-29,1.0165
2014-09-30,0.9461
2014-10-31,0.9941
2014-11-28,1.0554
2014-12-31,1.1272
2015-01-30,0.9026
2015-02-27,0.8291
2015-03-31,0.8379
2015-04-30,0.9763
2015-05-29,1.0848
2015-06-30,1.0422
2015-07-31,1.1050
2015-08-31,0.8894
2015-09-30,0.8212
2015-10-30,0.8884
2015-11-30,0.9840
2015-12-31,0.9605
2016-01-29,0.7762
2016-02-29,0.8225
2016-03-31,0.9903
2016-04-29,1.1254
2016-05-31,0.8931
2016-06-30,0.8455
2016-07-29,0.9224
2016-08-31,1.1182
2016-09-30,1.2276
2016-10-31,1.1773
2016-11-30,1.1998
2016-12-30,1.0696
2017-01-31,1.0927
2017-02-28,1.1201
2017-03-31,1.2084
2017-04-28,1.1809
2017-05-31,0.9720
2017-06-30,1.0174
2017-07-31,1.0553
2017-08-31,0.9960
2017-09-29,0.9918
2017-10-31,1.0215
2017-11-30,1.0165
2017-12-29,1.1114
2018-01-31,1.1524
2018-02-28,1.0745
2018-03-30,0
2018-04-30,0.9673
2018-05-31,1.2970
2018-06-29,1.3466
2018-07-31,1.3408
2018-08-31,0.9330
2018-09-28,0.9740
2018-10-31,0.8158
2018-11-30,0.7409
2018-12-31,0.6515
2019-01-31,0.7748
2019-02-28,1.0662
2019-03-29,1.2972
2019-04-30,1.2294
2019-05-31,0.9454
2019-06-28,0.8814
2019-07-31,0.8949
2019-08-30,0.9365
2019-09-30,0.9866
2019-10-31,1.4104
2019-11-29,1.5268
2019-12-31,1.5243
2020-01-31,1.0545
2020-02-28,1.0046
2020-03-31,0.9725
2020-04-30,0.9478
2020-05-29,0.9628
2020-06-30,0.9551
2020-07-31,0.9848
2020-08-31,1.0090
2020-09-30,0.9542
2020-10-30,1.0517
2020-11-30,1.0863
2020-12-31,1.1285
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
