,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0.9704
2006-07-31,1.0415
2006-08-31,0.8748
2006-09-29,1.0599
2006-10-31,0.9697
2006-11-30,1.0576
2006-12-29,1.1046
2007-01-31,1.3354
2007-02-28,1.2920
2007-03-30,1.4317
2007-04-30,1.2030
2007-05-31,1.1798
2007-06-29,1.0673
2007-07-31,1.0969
2007-08-31,1.0714
2007-09-28,1.0748
2007-10-31,1.1744
2007-11-30,1.1615
2007-12-31,1.0096
2008-01-31,0.9214
2008-02-29,0.8039
2008-03-31,0.8208
2008-04-30,0.8565
2008-05-30,1.1089
2008-06-30,0.8476
2008-07-31,0.8684
2008-08-29,0.8765
2008-09-30,1.0614
2008-10-31,0.8550
2008-11-28,1.0000
2008-12-31,1.1572
2009-01-30,1.1421
2009-02-27,1.1205
2009-03-31,0.9818
2009-04-30,0.9554
2009-05-29,1.1339
2009-06-30,1.0761
2009-07-31,1.0029
2009-08-31,1.1097
2009-09-30,1.3760
2009-10-30,1.0294
2009-11-30,1.1866
2009-12-31,1.1660
2010-01-29,1.2186
2010-02-26,1.1585
2010-03-31,1.0737
2010-04-30,1.1134
2010-05-31,0
2010-06-30,0.9304
2010-07-30,1.0175
2010-08-31,1.1851
2010-09-30,1.2107
2010-10-29,1.1949
2010-11-30,1.1153
2010-12-31,1.1540
2011-01-31,1.1556
2011-02-28,1.1619
2011-03-31,1.1274
2011-04-29,1.0690
2011-05-31,0.9919
2011-06-30,1.0981
2011-07-29,1.1047
2011-08-31,1.1407
2011-09-30,0.8711
2011-10-31,1.1475
2011-11-30,1.0947
2011-12-30,1.1938
2012-01-31,1.1534
2012-02-29,1.2161
2012-03-30,1.2430
2012-04-30,1.1891
2012-05-31,1.0992
2012-06-29,1.1560
2012-07-31,0.9671
2012-08-31,1.0985
2012-09-28,1.0613
2012-10-31,1.1773
2012-11-30,1.0769
2012-12-31,1.0537
2013-01-31,0.9895
2013-02-28,1.0465
2013-03-29,0
2013-04-30,1.0761
2013-05-31,1.0180
2013-06-28,1.0462
2013-07-31,1.1114
2013-08-30,1.0502
2013-09-30,1.0142
