,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0.9667
2008-09-30,1.2420
2008-10-31,1.0869
2008-11-28,0.6417
2008-12-31,0.6526
2009-01-30,0.7288
2009-02-27,0.9474
2009-03-31,1.0218
2009-04-30,1.2792
2009-05-29,1.6588
2009-06-30,1.1454
2009-07-31,1.1947
2009-08-31,1.1516
2009-09-30,1.2997
2009-10-30,1.1488
2009-11-30,0.9879
2009-12-31,0.9934
2010-01-29,1.0046
2010-02-26,1.2188
2010-03-31,1.2135
2010-04-30,1.1712
2010-05-31,0
2010-06-30,1.0616
2010-07-30,1.1120
2010-08-31,1.0338
2010-09-30,0.9414
2010-10-29,0.9882
2010-11-30,0.9632
2010-12-31,1.0090
2011-01-31,0.9627
2011-02-28,0.9796
2011-03-31,1.0538
2011-04-29,1.1151
2011-05-31,1.1087
2011-06-30,1.1296
2011-07-29,0.9706
2011-08-31,0.9655
2011-09-30,0.9389
2011-10-31,1.0087
2011-11-30,0.9842
2011-12-30,1.0754
2012-01-31,1.0554
2012-02-29,1.0472
2012-03-30,1.0523
2012-04-30,1.0476
2012-05-31,1.0994
2012-06-29,1.0942
2012-07-31,1.1508
2012-08-31,1.0790
2012-09-28,1.0215
2012-10-31,0.9467
2012-11-30,1.0057
2012-12-31,0.9970
2013-01-31,1.0576
2013-02-28,0.9800
2013-03-29,0
2013-04-30,1.0887
2013-05-31,1.0498
2013-06-28,0.9958
2013-07-31,0.9554
2013-08-30,0.9792
2013-09-30,0.9748
2013-10-31,1.0113
2013-11-29,1.0910
2013-12-31,1.1298
2014-01-31,1.0230
2014-02-28,1.1003
2014-03-31,1.1515
2014-04-30,1.1829
2014-05-30,1.1167
2014-06-30,1.0972
2014-07-31,1.0539
2014-08-29,1.0834
2014-09-30,1.1001
2014-10-31,1.1629
2014-11-28,1.1900
2014-12-31,1.1144
2015-01-30,1.1177
2015-02-27,1.0851
2015-03-31,1.1029
2015-04-30,0.9643
2015-05-29,0.9884
2015-06-30,0.9325
2015-07-31,1.0691
2015-08-31,1.0456
2015-09-30,1.0286
2015-10-30,1.0929
2015-11-30,1.1737
2015-12-31,1.1431
2016-01-29,1.0583
2016-02-29,1.0041
2016-03-31,0.9752
2016-04-29,0.9811
2016-05-31,1.0017
2016-06-30,1.0652
2016-07-29,1.0683
2016-08-31,1.0268
2016-09-30,0.9468
2016-10-31,0.9125
2016-11-30,0.9285
2016-12-30,1.0469
2017-01-31,1.0539
2017-02-28,1.0836
2017-03-31,1.0792
2017-04-28,1.0199
2017-05-31,0.9889
2017-06-30,0.9459
2017-07-31,1.0057
2017-08-31,0.9799
2017-09-29,0.9995
2017-10-31,0.9466
2017-11-30,0.9857
2017-12-29,1.1138
2018-01-31,1.4072
2018-02-28,1.2969
2018-03-30,0
2018-04-30,1.0037
2018-05-31,1.0324
2018-06-29,1.0282
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
