,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,1.6891
2007-03-30,1.8249
2007-04-30,1.8368
2007-05-31,1.4695
2007-06-29,1.5586
2007-07-31,1.6877
2007-08-31,1.4707
2007-09-28,1.2455
2007-10-31,1.5079
2007-11-30,2.2720
2007-12-31,2.0262
2008-01-31,1.2402
2008-02-29,0.8950
2008-03-31,0.8634
2008-04-30,1.5137
2008-05-30,1.2550
2008-06-30,0.9814
2008-07-31,1.0232
2008-08-29,1.0807
2008-09-30,0.7356
2008-10-31,0.5403
2008-11-28,0.5265
2008-12-31,0.8638
2009-01-30,0.8820
2009-02-27,0.9595
2009-03-31,0.8759
2009-04-30,1.3334
2009-05-29,1.6803
2009-06-30,1.2070
2009-07-31,0.7755
2009-08-31,0.6677
2009-09-30,1.0561
2009-10-30,0.8541
2009-11-30,0.9931
2009-12-31,0.8988
2010-01-29,0.9310
2010-02-26,0.8878
2010-03-31,0.9054
2010-04-30,1.2092
2010-05-31,0
2010-06-30,0.9444
2010-07-30,0.9365
2010-08-31,1.2179
2010-09-30,1.1469
2010-10-29,1.0613
2010-11-30,0.9003
2010-12-31,0.9387
2011-01-31,1.1231
2011-02-28,1.1629
2011-03-31,1.2267
2011-04-29,0.8490
2011-05-31,0.8477
2011-06-30,0.8645
2011-07-29,0.9360
2011-08-31,0.8483
2011-09-30,0.4757
2011-10-31,0.4721
2011-11-30,0.5464
2011-12-30,0.5546
2012-01-31,0.8952
2012-02-29,0.6793
2012-03-30,0.7219
2012-04-30,0.4113
2012-05-31,0.4546
2012-06-29,0.6931
2012-07-31,0.9174
2012-08-31,1.5569
2012-09-28,1.4352
2012-10-31,1.4244
2012-11-30,1.4265
2012-12-31,1.3486
2013-01-31,1.2502
2013-02-28,0.9574
2013-03-29,0
2013-04-30,1.6435
2013-05-31,2.1001
2013-06-28,1.6935
2013-07-31,1.0321
2013-08-30,0.6894
2013-09-30,0.8666
2013-10-31,1.2430
2013-11-29,1.5594
