,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0.9774
2012-02-29,1.0705
2012-03-30,1.0726
2012-04-30,1.0501
2012-05-31,0.9839
2012-06-29,0.9091
2012-07-31,0.9104
2012-08-31,0.9475
2012-09-28,0.9892
2012-10-31,1.0179
2012-11-30,1.0915
2012-12-31,1.0777
2013-01-31,1.0897
2013-02-28,1.0584
2013-03-29,0
2013-04-30,0.9948
2013-05-31,0.9630
2013-06-28,0.9758
2013-07-31,0.9132
2013-08-30,0.9120
2013-09-30,1.0029
2013-10-31,1.3978
2013-11-29,1.3393
2013-12-31,1.2329
2014-01-31,0.9838
2014-02-28,1.1643
2014-03-31,1.0697
2014-04-30,1.1499
2014-05-30,0.9721
2014-06-30,1.0521
2014-07-31,0.9588
2014-08-29,0.9971
2014-09-30,0.9371
2014-10-31,1.0160
2014-11-28,1.0193
2014-12-31,1.0739
2015-01-30,0.9462
2015-02-27,0.9323
2015-03-31,0.9232
2015-04-30,1.0501
2015-05-29,1.0286
2015-06-30,1.0317
2015-07-31,0.9489
2015-08-31,0.8958
2015-09-30,0.9069
2015-10-30,1.0857
2015-11-30,1.1581
2015-12-31,1.0973
2016-01-29,0.9809
2016-02-29,0.9981
2016-03-31,1.1383
2016-04-29,1.1762
2016-05-31,1.1727
2016-06-30,1.0879
2016-07-29,1.1632
2016-08-31,1.1095
2016-09-30,1.1530
2016-10-31,1.0238
2016-11-30,1.0152
2016-12-30,0.9563
2017-01-31,1.0534
2017-02-28,0.9364
2017-03-31,1.0004
2017-04-28,1.0499
2017-05-31,1.0780
2017-06-30,1.1029
2017-07-31,1.1049
2017-08-31,1.1645
2017-09-29,1.1551
2017-10-31,1.1114
2017-11-30,1.1211
2017-12-29,1.0599
2018-01-31,1.0775
2018-02-28,1.0787
2018-03-30,0
2018-04-30,0.9769
2018-05-31,0.9379
2018-06-29,0.8708
2018-07-31,1.0957
2018-08-31,1.0411
2018-09-28,1.1932
2018-10-31,0.8599
2018-11-30,0.9337
2018-12-31,0.8303
2019-01-31,1.0365
2019-02-28,1.0631
2019-03-29,1.1923
2019-04-30,1.1928
2019-05-31,0.9817
2019-06-28,1.0530
2019-07-31,1.0059
2019-08-30,0.9710
2019-09-30,0.9642
2019-10-31,1.0149
2019-11-29,0.9998
2019-12-31,1.0401
2020-01-31,1.0383
2020-02-28,1.0134
2020-03-31,0.8134
2020-04-30,0.8337
2020-05-29,0.7805
2020-06-30,1.0778
2020-07-31,1.1617
2020-08-31,1.1057
2020-09-30,1.2769
2020-10-30,1.1535
2020-11-30,1.1788
2020-12-31,1.1802
2021-01-29,1.0936
2021-02-26,1.0404
2021-03-31,1.0581
2021-04-30,1.1666
2021-05-31,0
2021-06-30,1.1290
2021-07-30,1.0749
2021-08-31,1.1478
2021-09-30,1.0271
2021-10-29,1.0262
2021-11-30,0.8843
2021-12-31,0.9831
2022-01-31,0.8378
2022-02-28,0.7525
2022-03-31,0.7241
