,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,1.5262
2006-04-28,1.0851
2006-05-31,1.2514
2006-06-30,1.0716
2006-07-31,1.0749
2006-08-31,0.8535
2006-09-29,0.9836
2006-10-31,1.1096
2006-11-30,1.0572
2006-12-29,1.0980
2007-01-31,1.1549
2007-02-28,1.1195
2007-03-30,0.9521
2007-04-30,0.8288
2007-05-31,1.0299
2007-06-29,1.0352
2007-07-31,0.9484
2007-08-31,0.9131
2007-09-28,0.9398
2007-10-31,1.1747
2007-11-30,0.6357
2007-12-31,0.6561
2008-01-31,0.5636
2008-02-29,0.9047
2008-03-31,0.8585
2008-04-30,1.1736
2008-05-30,1.2667
2008-06-30,0.8070
2008-07-31,0.8906
2008-08-29,1.0911
2008-09-30,1.6451
2008-10-31,0.8914
2008-11-28,0.3139
2008-12-31,0.4150
2009-01-30,0.4911
2009-02-27,0.9141
2009-03-31,0.4768
2009-04-30,0.7836
2009-05-29,1.8275
2009-06-30,1.5934
2009-07-31,1.0599
2009-08-31,1.2420
2009-09-30,1.9316
2009-10-30,1.0954
2009-11-30,1.0170
2009-12-31,1.0083
2010-01-29,1.7171
2010-02-26,1.8142
2010-03-31,1.5899
2010-04-30,1.3196
2010-05-31,0
2010-06-30,0.6759
2010-07-30,0.6344
2010-08-31,0.8007
2010-09-30,0.9277
2010-10-29,1.0032
2010-11-30,1.0946
2010-12-31,1.2188
2011-01-31,1.0744
2011-02-28,0.9752
2011-03-31,0.8772
2011-04-29,1.0307
2011-05-31,1.0646
2011-06-30,1.1334
2011-07-29,1.0230
2011-08-31,0.9069
2011-09-30,0.6533
2011-10-31,1.0011
2011-11-30,1.0249
2011-12-30,1.0627
2012-01-31,1.0971
2012-02-29,1.0762
2012-03-30,0.9958
2012-04-30,0.8612
2012-05-31,1.0320
2012-06-29,1.0189
2012-07-31,1.0760
2012-08-31,0.9782
2012-09-28,0.9111
2012-10-31,1.0144
2012-11-30,1.0046
2012-12-31,1.0902
2013-01-31,1.1104
2013-02-28,1.2062
2013-03-29,0
2013-04-30,1.2133
2013-05-31,1.2283
2013-06-28,1.2917
2013-07-31,1.2649
2013-08-30,1.2316
