,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0.8066
2005-11-30,1.1268
2005-12-30,1.1926
2006-01-31,1.3412
2006-02-28,0.7622
2006-03-31,0.8359
2006-04-28,0.7124
2006-05-31,0.7340
2006-06-30,0.7458
2006-07-31,0.7056
2006-08-31,1.1232
2006-09-29,1.0645
2006-10-31,1.1957
2006-11-30,1.0720
2006-12-29,1.3039
2007-01-31,1.3224
2007-02-28,1.1567
2007-03-30,1.1012
2007-04-30,1.1422
2007-05-31,1.1762
2007-06-29,1.2555
2007-07-31,1.0870
2007-08-31,1.2691
2007-09-28,1.0944
2007-10-31,1.1727
2007-11-30,1.0845
2007-12-31,0.9305
2008-01-31,0.7244
2008-02-29,0.6980
2008-03-31,0.7165
2008-04-30,1.0869
2008-05-30,1.1088
2008-06-30,0.7408
2008-07-31,0.7882
2008-08-29,0.7518
2008-09-30,0.8714
2008-10-31,0.5197
2008-11-28,0.4714
2008-12-31,0.6010
2009-01-30,0.9450
2009-02-27,1.0153
2009-03-31,1.0330
2009-04-30,1.4874
2009-05-29,2.5014
2009-06-30,1.4727
2009-07-31,1.3422
2009-08-31,1.3819
2009-09-30,1.7355
2009-10-30,1.0313
2009-11-30,1.1503
2009-12-31,1.0676
2010-01-29,0.9280
2010-02-26,0.8728
2010-03-31,0.9693
2010-04-30,1.0711
2010-05-31,0
2010-06-30,0.7450
2010-07-30,0.9663
2010-08-31,1.1535
2010-09-30,1.4779
2010-10-29,1.1965
2010-11-30,1.0391
2010-12-31,0.9083
2011-01-31,0.8797
2011-02-28,0.7413
2011-03-31,0.9310
2011-04-29,0.9949
2011-05-31,1.3558
2011-06-30,1.2792
2011-07-29,1.2852
2011-08-31,1.1300
2011-09-30,0.8534
2011-10-31,0.9211
2011-11-30,0.9367
2011-12-30,1.1904
2012-01-31,1.2470
2012-02-29,1.2888
2012-03-30,1.1551
2012-04-30,1.2952
2012-05-31,1.4071
2012-06-29,1.4903
2012-07-31,1.3935
2012-08-31,1.1185
2012-09-28,1.1997
2012-10-31,1.0321
2012-11-30,1.1928
2012-12-31,1.0965
2013-01-31,1.1171
2013-02-28,1.0420
2013-03-29,0
2013-04-30,0.8318
2013-05-31,0.8892
2013-06-28,0.9853
2013-07-31,0.8103
