,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,1.1340
2007-01-31,1.0173
2007-02-28,0.9783
2007-03-30,0.9665
2007-04-30,0.8938
2007-05-31,1.0265
2007-06-29,0.9217
2007-07-31,0.9262
2007-08-31,0.8630
2007-09-28,1.0234
2007-10-31,1.0900
2007-11-30,1.1357
2007-12-31,1.1646
2008-01-31,1.0157
2008-02-29,0.9027
2008-03-31,0.9236
2008-04-30,1.0181
2008-05-30,1.0653
2008-06-30,1.1902
2008-07-31,1.1965
2008-08-29,1.1620
2008-09-30,1.0431
2008-10-31,0.5711
2008-11-28,0.5040
2008-12-31,0.7148
2009-01-30,0.9288
2009-02-27,0.9121
2009-03-31,0.8270
2009-04-30,1.2094
2009-05-29,1.5713
2009-06-30,1.1867
2009-07-31,0.9915
2009-08-31,1.0656
2009-09-30,1.2398
2009-10-30,1.0312
2009-11-30,1.0110
2009-12-31,1.0074
2010-01-29,1.0005
2010-02-26,0.8580
2010-03-31,0.8916
2010-04-30,1.0667
2010-05-31,0
2010-06-30,0.8551
2010-07-30,0.9266
2010-08-31,1.0280
2010-09-30,1.1230
2010-10-29,1.0881
2010-11-30,1.0740
2010-12-31,1.0550
2011-01-31,1.1673
2011-02-28,1.2243
2011-03-31,1.1199
2011-04-29,1.0266
2011-05-31,0.9498
2011-06-30,0.9725
2011-07-29,0.9397
2011-08-31,0.8240
2011-09-30,0.7810
2011-10-31,0.9844
2011-11-30,1.1209
2011-12-30,1.2005
2012-01-31,1.1091
2012-02-29,1.0069
2012-03-30,0.9671
2012-04-30,0.9636
2012-05-31,0.9661
2012-06-29,0.9515
2012-07-31,0.9909
2012-08-31,1.0701
2012-09-28,1.0800
2012-10-31,0.7414
2012-11-30,0.7179
2012-12-31,0.7540
2013-01-31,1.2020
2013-02-28,1.1231
2013-03-29,0
2013-04-30,1.0388
2013-05-31,1.1449
2013-06-28,1.1743
2013-07-31,1.1504
2013-08-30,1.0737
2013-09-30,1.1025
2013-10-31,0.9358
