,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0.9223
2006-04-28,0.9747
2006-05-31,1.0730
2006-06-30,1.0937
2006-07-31,1.0724
2006-08-31,1.0939
2006-09-29,1.0608
2006-10-31,1.1143
2006-11-30,1.0471
2006-12-29,1.1044
2007-01-31,1.0842
2007-02-28,1.0113
2007-03-30,0.9752
2007-04-30,1.0180
2007-05-31,1.1303
2007-06-29,1.0785
2007-07-31,0.9959
2007-08-31,0.9669
2007-09-28,0.9308
2007-10-31,0.9012
2007-11-30,0.8900
2007-12-31,0.8920
2008-01-31,0.9191
2008-02-29,0.8410
2008-03-31,0.8192
2008-04-30,0.9143
2008-05-30,0.9651
2008-06-30,0.8853
2008-07-31,0.6715
2008-08-29,0.7380
2008-09-30,0.8361
2008-10-31,0.6151
2008-11-28,0.4116
2008-12-31,0.6601
2009-01-30,0.6222
2009-02-27,0.7633
2009-03-31,0.4380
2009-04-30,1.2229
2009-05-29,1.9479
2009-06-30,1.4350
2009-07-31,1.0322
2009-08-31,1.1856
2009-09-30,2.0776
2009-10-30,1.3782
2009-11-30,1.2473
2009-12-31,1.1597
2010-01-29,1.0708
2010-02-26,1.0178
2010-03-31,0.9816
2010-04-30,1.1830
2010-05-31,0
2010-06-30,0.8896
2010-07-30,0.9522
2010-08-31,1.0344
2010-09-30,1.1938
2010-10-29,1.0938
2010-11-30,1.1094
2010-12-31,1.1171
2011-01-31,1.1501
2011-02-28,1.3935
2011-03-31,1.2921
2011-04-29,1.2655
2011-05-31,1.1690
2011-06-30,1.1425
2011-07-29,1.0097
2011-08-31,0.9471
2011-09-30,0.7062
2011-10-31,1.0909
2011-11-30,1.1394
2011-12-30,1.3066
2012-01-31,1.1458
2012-02-29,1.1807
2012-03-30,1.2194
2012-04-30,1.1508
2012-05-31,1.1013
2012-06-29,0.9968
2012-07-31,1.0104
2012-08-31,1.1449
2012-09-28,1.1187
2012-10-31,0.9272
2012-11-30,1.0044
2012-12-31,1.0911
2013-01-31,1.2604
2013-02-28,1.2100
2013-03-29,0
2013-04-30,1.0823
2013-05-31,1.1076
2013-06-28,1.0906
2013-07-31,1.1230
2013-08-30,1.0463
