,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0.9242
2006-04-28,0.9463
2006-05-31,0.9772
2006-06-30,0.9216
2006-07-31,0.8776
2006-08-31,1.0003
2006-09-29,1.0852
2006-10-31,1.1354
2006-11-30,1.0987
2006-12-29,1.0792
2007-01-31,1.0423
2007-02-28,1.0344
2007-03-30,0.9887
2007-04-30,1.0223
2007-05-31,1.1445
2007-06-29,1.0117
2007-07-31,0.9269
2007-08-31,0.9196
2007-09-28,0.9176
2007-10-31,1.0661
2007-11-30,1.0725
2007-12-31,1.1256
2008-01-31,0.9307
2008-02-29,0.9320
2008-03-31,0.9311
2008-04-30,0.9705
2008-05-30,0.8899
2008-06-30,0.7571
2008-07-31,0.7245
2008-08-29,0.8235
2008-09-30,0.8634
2008-10-31,0.7097
2008-11-28,0.5684
2008-12-31,0.8149
2009-01-30,0.7379
2009-02-27,1.0762
2009-03-31,0.8809
2009-04-30,1.1988
2009-05-29,1.5657
2009-06-30,1.1499
2009-07-31,1.0668
2009-08-31,1.1065
2009-09-30,1.3559
2009-10-30,1.1711
2009-11-30,1.2208
2009-12-31,1.0424
2010-01-29,1.0389
2010-02-26,1.0003
2010-03-31,1.1468
2010-04-30,1.1656
2010-05-31,0
2010-06-30,0.8998
2010-07-30,0.9810
2010-08-31,0.9635
2010-09-30,1.1136
2010-10-29,1.1514
2010-11-30,1.1526
2010-12-31,1.0892
2011-01-31,1.0762
2011-02-28,1.1426
2011-03-31,1.1708
2011-04-29,1.1675
2011-05-31,1.0832
2011-06-30,1.0794
2011-07-29,0.9673
2011-08-31,0.9987
2011-09-30,0.7449
2011-10-31,0.9814
2011-11-30,1.0007
2011-12-30,1.1660
2012-01-31,1.1075
2012-02-29,1.1117
2012-03-30,1.0394
2012-04-30,0.9987
2012-05-31,1.0156
2012-06-29,1.0194
2012-07-31,0.9739
2012-08-31,1.0618
2012-09-28,1.1284
2012-10-31,1.0925
2012-11-30,1.0512
2012-12-31,0.9804
2013-01-31,1.1903
2013-02-28,1.1393
2013-03-29,0
2013-04-30,1.0616
2013-05-31,1.0968
2013-06-28,1.0855
2013-07-31,1.0838
2013-08-30,1.2052
