,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,1.2523
2006-03-31,1.0253
2006-04-28,0.9424
2006-05-31,1.2483
2006-06-30,1.2931
2006-07-31,1.0952
2006-08-31,0.9840
2006-09-29,0.9401
2006-10-31,1.2695
2006-11-30,1.3952
2006-12-29,1.1998
2007-01-31,1.0871
2007-02-28,0.9939
2007-03-30,1.0353
2007-04-30,1.0706
2007-05-31,1.0396
2007-06-29,0.8883
2007-07-31,1.3595
2007-08-31,1.4142
2007-09-28,1.1017
2007-10-31,0.9711
2007-11-30,0.7838
2007-12-31,0.7542
2008-01-31,0.7179
2008-02-29,0.7501
2008-03-31,0.8002
2008-04-30,0.8273
2008-05-30,0.9749
2008-06-30,0.7274
2008-07-31,0.8321
2008-08-29,0.9891
2008-09-30,1.2735
2008-10-31,0.7900
2008-11-28,0.6695
2008-12-31,0.8187
2009-01-30,0.7442
2009-02-27,0.7006
2009-03-31,0.6548
2009-04-30,1.3560
2009-05-29,1.9038
2009-06-30,1.2385
2009-07-31,0.9914
2009-08-31,0.9476
2009-09-30,1.3425
2009-10-30,1.1220
2009-11-30,1.1368
2009-12-31,0.9629
2010-01-29,0.9442
2010-02-26,1.0180
2010-03-31,1.0474
2010-04-30,1.3041
2010-05-31,0
2010-06-30,1.0564
2010-07-30,1.1413
2010-08-31,1.1398
2010-09-30,1.3014
2010-10-29,1.2475
2010-11-30,1.5053
2010-12-31,1.2337
2011-01-31,1.2893
2011-02-28,1.1439
2011-03-31,1.2452
2011-04-29,1.1523
2011-05-31,0.9681
2011-06-30,1.0166
2011-07-29,1.1239
2011-08-31,1.0959
2011-09-30,0.8345
2011-10-31,1.3475
2011-11-30,1.1962
2011-12-30,1.0367
2012-01-31,0.9501
2012-02-29,1.0902
2012-03-30,1.2937
2012-04-30,1.2623
2012-05-31,1.1338
2012-06-29,1.0003
2012-07-31,1.1279
2012-08-31,1.1663
2012-09-28,1.1894
2012-10-31,0.9314
2012-11-30,0.8830
2012-12-31,0.8685
2013-01-31,0.9656
2013-02-28,0.9508
2013-03-29,0
2013-04-30,1.1303
2013-05-31,1.2348
2013-06-28,1.1217
2013-07-31,1.1644
2013-08-30,1.2219
