,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,1.3890
2012-04-30,1.0754
2012-05-31,1.3647
2012-06-29,1.2328
2012-07-31,0.9306
2012-08-31,0.8025
2012-09-28,0.7117
2012-10-31,0.8258
2012-11-30,1.1022
2012-12-31,1.2942
2013-01-31,1.3177
2013-02-28,1.1924
2013-03-29,0
2013-04-30,1.1356
2013-05-31,1.3261
2013-06-28,1.2292
2013-07-31,1.3598
2013-08-30,1.1925
2013-09-30,1.2292
2013-10-31,1.0606
2013-11-29,1.1828
2013-12-31,1.0564
2014-01-31,0.8750
2014-02-28,1.1451
2014-03-31,1.1256
2014-04-30,1.0924
2014-05-30,0.9056
2014-06-30,1.1901
2014-07-31,1.1655
2014-08-29,0.9618
2014-09-30,0.8511
2014-10-31,0.9387
2014-11-28,0.7493
2014-12-31,0.8396
2015-01-30,0.7864
2015-02-27,1.2562
2015-03-31,1.1150
2015-04-30,1.1367
2015-05-29,0.8545
2015-06-30,1.0448
2015-07-31,1.0336
2015-08-31,0.9148
2015-09-30,0.7258
2015-10-30,1.1006
2015-11-30,1.1857
2015-12-31,1.2754
2016-01-29,0.8028
2016-02-29,0.7549
2016-03-31,0.8014
2016-04-29,1.0290
2016-05-31,1.0406
2016-06-30,0.9812
2016-07-29,1.1083
2016-08-31,0.8888
2016-09-30,0.9630
2016-10-31,1.0604
2016-11-30,0.7848
2016-12-30,0.7040
2017-01-31,0.8583
2017-02-28,0.8589
2017-03-31,0.8833
2017-04-28,0.8677
2017-05-31,0.9257
2017-06-30,0.9148
2017-07-31,0.8503
2017-08-31,1.1462
2017-09-29,1.1056
2017-10-31,0.9479
2017-11-30,0.7813
2017-12-29,0.7940
2018-01-31,0.9008
2018-02-28,1.1577
2018-03-30,0
2018-04-30,1.0809
2018-05-31,1.2303
2018-06-29,1.3466
2018-07-31,1.5051
2018-08-31,0.9791
2018-09-28,0.8974
2018-10-31,0.9565
2018-11-30,1.2653
2018-12-31,1.0441
2019-01-31,1.0767
2019-02-28,0.8368
2019-03-29,0.9489
2019-04-30,0.9238
2019-05-31,0.8346
2019-06-28,0.8647
2019-07-31,0.7853
2019-08-30,0.8472
2019-09-30,0.8131
2019-10-31,0.9758
2019-11-29,0.8371
2019-12-31,0.8755
2020-01-31,0.7449
2020-02-28,0.8234
2020-03-31,0.5765
2020-04-30,0.7067
2020-05-29,0.8080
2020-06-30,1.2108
2020-07-31,1.1183
2020-08-31,0.9168
2020-09-30,1.0589
2020-10-30,0.8860
2020-11-30,1.1447
2020-12-31,1.4609
2021-01-29,1.6291
2021-02-26,1.9011
2021-03-31,1.9000
2021-04-30,1.3677
2021-05-31,0
2021-06-30,0.7430
2021-07-30,0.8352
2021-08-31,0.8284
2021-09-30,0.8783
2021-10-29,0.8688
2021-11-30,0.7619
2021-12-31,0.7485
2022-01-31,0.8270
2022-02-28,1.0156
2022-03-31,0.9345
