,ROCR_daily_60
2000-01-31,1.2830
2000-02-29,1.1864
2000-03-31,1.1197
2000-04-28,1.0285
2000-05-31,0.9297
2000-06-30,0.9571
2000-07-31,1.1612
2000-08-31,1.1107
2000-09-29,0.9695
2000-10-31,0.9659
2000-11-30,0.9086
2000-12-29,1.0883
2001-01-31,1.1089
2001-02-28,1.2181
2001-03-30,1.1107
2001-04-30,1.0794
2001-05-31,1.1055
2001-06-29,1.1448
2001-07-31,1.0710
2001-08-31,1.0597
2001-09-28,1.0254
2001-10-31,0.9041
2001-11-30,1.0111
2001-12-31,1.0627
2002-01-31,1.0605
2002-02-28,1.0539
2002-03-29,0
2002-04-30,1.1697
2002-05-31,1.0195
2002-06-28,0.9120
2002-07-31,0.8609
2002-08-30,0.7497
2002-09-30,0.7141
2002-10-31,0.8288
2002-11-29,1.0157
2002-12-31,1.3335
2003-01-31,1.1958
2003-02-28,1.2009
2003-03-31,1.0469
2003-04-30,1.0769
2003-05-30,1.1640
2003-06-30,1.1275
2003-07-31,1.1448
2003-08-29,0.8993
2003-09-30,0.9268
2003-10-31,1.1502
2003-11-28,1.1542
2003-12-31,1.2270
2004-01-30,1.2173
2004-02-27,1.1778
2004-03-31,1.1531
2004-04-30,0.8576
2004-05-31,0
2004-06-30,0.8645
2004-07-30,1.1106
2004-08-31,1.1986
2004-09-30,1.1156
2004-10-29,1.0590
2004-11-30,1.0265
2004-12-31,1.0825
2005-01-31,1.1210
2005-02-28,1.1046
2005-03-31,0.9735
2005-04-29,0.9870
2005-05-31,1.0456
2005-06-30,1.1623
2005-07-29,1.1236
2005-08-31,1.1130
2005-09-30,1.0068
2005-10-31,0.9707
2005-11-30,1.0145
2005-12-30,1.0059
2006-01-31,0.9466
2006-02-28,0.9693
2006-03-31,0.9820
2006-04-28,1.0095
2006-05-31,0.9854
2006-06-30,0.9674
2006-07-31,1.0920
2006-08-31,1.1388
2006-09-29,1.1936
2006-10-31,1.2122
2006-11-30,1.2095
2006-12-29,1.1662
2007-01-31,1.1607
2007-02-28,1.0263
2007-03-30,0.9680
2007-04-30,1.0058
2007-05-31,1.1252
2007-06-29,0.9558
2007-07-31,0.8449
2007-08-31,0.9101
2007-09-28,0.9604
2007-10-31,1.0716
2007-11-30,0.9402
2007-12-31,0.7664
2008-01-31,0.8736
2008-02-29,0.9916
2008-03-31,1.0833
2008-04-30,0.9038
2008-05-30,0.9216
2008-06-30,0.7112
2008-07-31,0.6890
2008-08-29,0.7062
2008-09-30,1.1816
2008-10-31,0.7040
2008-11-28,0.2097
2008-12-31,0.1724
2009-01-30,0.2043
2009-02-27,0.3581
2009-03-31,0.5082
2009-04-30,1.2510
2009-05-29,3.6667
2009-06-30,1.7041
2009-07-31,1.4607
2009-08-31,1.5441
2009-09-30,1.4637
2009-10-30,1.2528
2009-11-30,1.3125
2009-12-31,0.8622
2010-01-29,1.4138
2010-02-26,1.4626
2010-03-31,1.9844
2010-04-30,1.6841
2010-05-31,0
2010-06-30,0.8654
2010-07-30,0.8199
2010-08-31,1.1390
2010-09-30,1.1833
2010-10-29,1.2487
2010-11-30,1.2844
2010-12-31,1.2814
2011-01-31,1.1192
2011-02-28,1.2554
2011-03-31,1.2608
2011-04-29,1.2299
2011-05-31,1.0802
2011-06-30,0.9678
2011-07-29,0.9166
2011-08-31,0.9732
2011-09-30,0.6654
2011-10-31,0.9152
2011-11-30,0.8712
2011-12-30,1.0354
2012-01-31,1.1385
2012-02-29,1.2674
2012-03-30,1.1842
2012-04-30,1.1882
2012-05-31,1.0856
2012-06-29,1.1657
2012-07-31,1.0332
2012-08-31,1.2184
2012-09-28,1.1160
2012-10-31,1.1112
2012-11-30,1.0744
2012-12-31,1.0363
2013-01-31,1.1322
2013-02-28,1.1678
2013-03-29,0
2013-04-30,1.1376
2013-05-31,0.9296
2013-06-28,0.8916
2013-07-31,0.9561
2013-08-30,0.9426
2013-09-30,1.0844
2013-10-31,1.0686
2013-11-29,1.1879
2013-12-31,1.1391
2014-01-31,1.0821
2014-02-28,1.0163
2014-03-31,1.0230
2014-04-30,0.9759
2014-05-30,0.9443
2014-06-30,0.9967
2014-07-31,1.0100
2014-08-29,1.0410
2014-09-30,0.9153
2014-10-31,0.9705
2014-11-28,0.9693
2014-12-31,1.0325
2015-01-30,0.9543
2015-02-27,0.9799
2015-03-31,1.0102
2015-04-30,1.0501
2015-05-29,0.9543
2015-06-30,0.8979
2015-07-31,0.8799
2015-08-31,0.9830
2015-09-30,0.9122
2015-10-30,0.9363
2015-11-30,1.1423
2015-12-31,1.1331
2016-01-29,1.0970
2016-02-29,0.8804
2016-03-31,1.0672
2016-04-29,1.1359
2016-05-31,1.1439
2016-06-30,1.0319
2016-07-29,1.0404
2016-08-31,1.0576
2016-09-30,1.0662
2016-10-31,1.0285
2016-11-30,1.0140
2016-12-30,1.0554
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
