,ROCR_daily_60
2007-11-30,0.9642
2007-12-31,0.9958
2008-01-31,0.6797
2008-02-29,0.7461
2008-03-31,0.6299
2008-04-30,0.6709
2008-05-30,0.6952
2008-06-30,0.6354
2008-07-31,0.6203
2008-08-29,0.7031
2008-09-30,0.8538
2008-10-31,0.5801
2008-11-28,0.5108
2008-12-31,1.0896
2009-01-30,1.7811
2009-02-27,1.8829
2009-03-31,0.9831
2009-04-30,0.8919
2009-05-29,1.2357
2009-06-30,0.8699
2009-07-31,0.7137
2009-08-31,0.9113
2009-09-30,1.3221
2009-10-30,1.1160
2009-11-30,0.9244
2009-12-31,0.9375
2010-01-29,0.8957
2010-02-26,0.9327
2010-03-31,0.9386
2010-04-30,1.0726
2010-05-31,0
2010-06-30,0.8457
2010-07-30,0.9985
2010-08-31,0.9918
2010-09-30,1.2348
2010-10-29,1.0101
2010-11-30,1.3421
2010-12-31,1.4131
2011-01-31,1.4409
2011-02-28,1.4146
2011-03-31,1.4456
2011-04-29,1.3802
2011-05-31,0.9791
2011-06-30,0.8115
2011-07-29,0.9759
2011-08-31,1.0996
2011-09-30,0.7953
2011-10-31,1.2076
2011-11-30,1.0231
2011-12-30,1.0642
2012-01-31,0.9257
2012-02-29,1.0945
2012-03-30,1.1179
2012-04-30,0.9444
2012-05-31,0.8446
2012-06-29,0.9600
2012-07-31,1.2574
2012-08-31,1.7669
2012-09-28,1.6221
2012-10-31,1.1899
2012-11-30,1.0794
2012-12-31,1.0262
2013-01-31,1.3780
2013-02-28,1.3351
2013-03-29,0
2013-04-30,1.0856
2013-05-31,1.0719
2013-06-28,0.9908
2013-07-31,0.9878
2013-08-30,0.7873
2013-09-30,0.8623
2013-10-31,0.9257
2013-11-29,1.2691
2013-12-31,1.3290
2014-01-31,1.0700
2014-02-28,0.8710
2014-03-31,0.8771
2014-04-30,1.1141
2014-05-30,1.0911
2014-06-30,1.1477
2014-07-31,1.1235
2014-08-29,1.1157
2014-09-30,1.0204
2014-10-31,1.1437
2014-11-28,1.1701
2014-12-31,1.2034
2015-01-30,1.1194
2015-02-27,1.2252
2015-03-31,1.2148
2015-04-30,1.0135
2015-05-29,0.9914
2015-06-30,0.9788
2015-07-31,1.1012
2015-08-31,1.0987
2015-09-30,1.0547
2015-10-30,1.0616
2015-11-30,1.2455
2015-12-31,1.0264
2016-01-29,0.7869
2016-02-29,0.6892
2016-03-31,0.8082
2016-04-29,1.0125
2016-05-31,0.9267
2016-06-30,0.9165
2016-07-29,0.9979
2016-08-31,0.9213
2016-09-30,1.1449
2016-10-31,1.1458
2016-11-30,1.0682
2016-12-30,1.0681
2017-01-31,1.0180
2017-02-28,1.0538
2017-03-31,0.9514
2017-04-28,0.9905
2017-05-31,0.9934
2017-06-30,1.1953
2017-07-31,1.2696
2017-08-31,1.1266
2017-09-29,1.1024
2017-10-31,1.0999
2017-11-30,1.0655
2017-12-29,1.0938
2018-01-31,0.9912
2018-02-28,0.8551
2018-03-30,0
2018-04-30,1.3032
2018-05-31,1.5038
2018-06-29,1.2223
2018-07-31,1.0780
2018-08-31,1.0592
2018-09-28,1.1684
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
