,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,1.0597
2013-01-31,1.2057
2013-02-28,1.1854
2013-03-29,0
2013-04-30,1.1221
2013-05-31,0.9478
2013-06-28,0.9577
2013-07-31,0.9875
2013-08-30,1.0762
2013-09-30,1.0419
2013-10-31,1.0543
2013-11-29,1.1073
2013-12-31,1.0677
2014-01-31,1.1297
2014-02-28,1.1060
2014-03-31,1.0855
2014-04-30,1.2508
2014-05-30,1.2882
2014-06-30,1.3142
2014-07-31,1.2236
2014-08-29,1.2494
2014-09-30,1.1589
2014-10-31,0.9050
2014-11-28,0.8879
2014-12-31,0.9166
2015-01-30,1.1174
2015-02-27,1.1863
2015-03-31,1.0575
2015-04-30,1.0235
2015-05-29,0.9090
2015-06-30,0.9143
2015-07-31,0.7881
2015-08-31,0.9129
2015-09-30,0.7665
2015-10-30,0.9680
2015-11-30,1.0033
2015-12-31,1.1815
2016-01-29,1.0456
2016-02-29,0.8329
2016-03-31,0.8589
2016-04-29,1.1829
2016-05-31,1.0369
2016-06-30,0.9443
2016-07-29,0.9118
2016-08-31,0.9067
2016-09-30,1.0815
2016-10-31,0.9418
2016-11-30,0.8140
2016-12-30,0.9760
2017-01-31,1.0452
2017-02-28,1.0927
2017-03-31,0.9054
2017-04-28,1.1066
2017-05-31,1.2227
2017-06-30,1.3182
2017-07-31,1.1159
2017-08-31,1.0841
2017-09-29,1.0558
2017-10-31,1.0068
2017-11-30,0.9533
2017-12-29,0.9154
2018-01-31,1.0650
2018-02-28,1.0121
2018-03-30,0
2018-04-30,0.8714
2018-05-31,0.9681
2018-06-29,0.9650
2018-07-31,0.9937
2018-08-31,1.0687
2018-09-28,1.2160
2018-10-31,1.0479
2018-11-30,1.0669
2018-12-31,0.9341
2019-01-31,1.1283
2019-02-28,1.0910
2019-03-29,1.1804
2019-04-30,1.0270
2019-05-31,1.0335
2019-06-28,1.0233
2019-07-31,1.1159
2019-08-30,1.0420
2019-09-30,0.9960
2019-10-31,1.0609
2019-11-29,1.0387
2019-12-31,1.0037
2020-01-31,0.9427
2020-02-28,0.9048
2020-03-31,0.5181
2020-04-30,0.8016
2020-05-29,0.9322
2020-06-30,1.6055
2020-07-31,1.0580
2020-08-31,1.0397
2020-09-30,1.0751
2020-10-30,0.9585
2020-11-30,1.1066
2020-12-31,1.2037
2021-01-29,1.2676
2021-02-26,1.1292
2021-03-31,1.1413
2021-04-30,1.1038
2021-05-31,0
2021-06-30,1.1783
2021-07-30,1.0615
2021-08-31,1.0207
2021-09-30,1.0096
2021-10-29,1.0809
2021-11-30,1.0423
2021-12-31,1.0963
2022-01-31,1.1063
2022-02-28,1.1608
2022-03-31,1.0004
