,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0.8349
2012-07-31,0.6950
2012-08-31,0.7515
2012-09-28,0.6688
2012-10-31,0.6086
2012-11-30,0.5625
2012-12-31,0.9505
2013-01-31,1.1321
2013-02-28,1.7670
2013-03-29,0
2013-04-30,1.7255
2013-05-31,1.5691
2013-06-28,1.2569
2013-07-31,0.8089
2013-08-30,0.9037
2013-09-30,1.0827
2013-10-31,1.2583
2013-11-29,1.0197
2013-12-31,0.7100
2014-01-31,0.9332
2014-02-28,1.1679
2014-03-31,1.0855
2014-04-30,1.1353
2014-05-30,0.9780
2014-06-30,1.0701
2014-07-31,1.4820
2014-08-29,1.5874
2014-09-30,1.6205
2014-10-31,1.3061
2014-11-28,0.6878
2014-12-31,1.2590
2015-01-30,0.8349
2015-02-27,1.3124
2015-03-31,0.9282
2015-04-30,0.9202
2015-05-29,0.6958
2015-06-30,0.5876
2015-07-31,0.5565
2015-08-31,0.5038
2015-09-30,0.4888
2015-10-30,0.5263
2015-11-30,0.3744
2015-12-31,0.7358
2016-01-29,0.6963
2016-02-29,1.2328
2016-03-31,0.6676
2016-04-29,1.0866
2016-05-31,0.6852
2016-06-30,0.7728
2016-07-29,0.8571
2016-08-31,0.8161
2016-09-30,0.6243
2016-10-31,0.5291
2016-11-30,0.6054
2016-12-30,0.8487
2017-01-31,1.2735
2017-02-28,1.5982
2017-03-31,1.1913
2017-04-28,0.7881
2017-05-31,0.5588
2017-06-30,0.6744
2017-07-31,0.8393
2017-08-31,1.1948
2017-09-29,1.8489
2017-10-31,1.7586
2017-11-30,2.6126
2017-12-29,1.5855
2018-01-31,1.5172
2018-02-28,1.1448
2018-03-30,0
2018-04-30,1.9124
2018-05-31,1.4883
2018-06-29,1.5436
2018-07-31,1.3837
2018-08-31,0.9192
2018-09-28,0.6919
2018-10-31,0.7734
2018-11-30,1.2190
2018-12-31,0.9594
2019-01-31,1.4725
2019-02-28,1.6734
2019-03-29,1.8760
2019-04-30,1.4343
2019-05-31,1.8103
2019-06-28,1.8813
2019-07-31,2.0473
2019-08-30,1.8922
2019-09-30,1.1319
2019-10-31,0.6312
2019-11-29,0.8648
2019-12-31,1.1145
2020-01-31,1.7555
2020-02-28,2.2188
2020-03-31,1.1024
2020-04-30,1.2691
2020-05-29,1.0883
2020-06-30,1.6581
2020-07-31,1.1458
2020-08-31,1.4147
2020-09-30,1.6309
2020-10-30,1.3744
2020-11-30,2.0143
2020-12-31,1.7802
2021-01-29,1.7562
2021-02-26,1.2892
2021-03-31,0.9415
2021-04-30,0.7092
2021-05-31,0
2021-06-30,1.1628
2021-07-30,1.4943
2021-08-31,1.2638
2021-09-30,0.8248
2021-10-29,1.2626
2021-11-30,1.4373
2021-12-31,1.1912
2022-01-31,0.5938
2022-02-28,0.7038
2022-03-31,1.1318
