,ROCR_daily_60
2012-09-28,1.0440
2012-10-31,0.9028
2012-11-30,0.7378
2012-12-31,0.8583
2013-01-31,1.1204
2013-02-28,0.9499
2013-03-29,0
2013-04-30,0.7374
2013-05-31,1.0276
2013-06-28,1.1127
2013-07-31,1.0738
2013-08-30,1.0370
2013-09-30,1.1167
2013-10-31,1.2735
2013-11-29,1.1782
2013-12-31,0.8582
2014-01-31,0.7985
2014-02-28,0.9961
2014-03-31,1.2868
2014-04-30,1.4235
2014-05-30,1.2724
2014-06-30,1.3672
2014-07-31,1.1877
2014-08-29,1.2219
2014-09-30,0.8603
2014-10-31,0.8173
2014-11-28,0.6528
2014-12-31,0.7674
2015-01-30,0.9397
2015-02-27,1.2650
2015-03-31,1.3192
2015-04-30,1.2194
2015-05-29,1.1395
2015-06-30,0.9573
2015-07-31,0.9096
2015-08-31,0.8930
2015-09-30,0.9234
2015-10-30,1.1559
2015-11-30,1.1545
2015-12-31,0.8826
2016-01-29,0.7210
2016-02-29,0.6955
2016-03-31,1.0304
2016-04-29,1.2814
2016-05-31,1.3513
2016-06-30,1.3384
2016-07-29,1.2496
2016-08-31,1.0371
2016-09-30,1.0161
2016-10-31,0.8964
2016-11-30,1.0074
2016-12-30,0.9351
2017-01-31,1.0193
2017-02-28,0.8063
2017-03-31,0.8687
2017-04-28,0.8679
2017-05-31,0.8975
2017-06-30,0.7868
2017-07-31,0.8538
2017-08-31,0.9042
2017-09-29,1.1307
2017-10-31,1.1645
2017-11-30,1.1698
2017-12-29,1.0406
2018-01-31,1.0736
2018-02-28,0.7543
2018-03-30,0
2018-04-30,0.9295
2018-05-31,1.2603
2018-06-29,1.2267
2018-07-31,1.0505
2018-08-31,0.9449
2018-09-28,0.9620
2018-10-31,0.7110
2018-11-30,0.6358
2018-12-31,0.4966
2019-01-31,0.7792
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
