,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,1.0152
2008-01-31,0.8518
2008-02-29,0.9633
2008-03-31,0.8219
2008-04-30,0.8772
2008-05-30,1.0181
2008-06-30,1.0571
2008-07-31,1.0121
2008-08-29,0.9360
2008-09-30,0.8812
2008-10-31,0.6307
2008-11-28,0.5888
2008-12-31,0.8833
2009-01-30,0.8576
2009-02-27,1.2088
2009-03-31,1.0188
2009-04-30,1.2609
2009-05-29,1.3284
2009-06-30,1.4304
2009-07-31,1.3048
2009-08-31,1.1179
2009-09-30,1.2515
2009-10-30,1.0458
2009-11-30,1.1463
2009-12-31,1.1504
2010-01-29,0.9845
2010-02-26,1.0406
2010-03-31,0.9359
2010-04-30,1.0101
2010-05-31,0
2010-06-30,1.0413
2010-07-30,1.0857
2010-08-31,1.0685
2010-09-30,1.2552
2010-10-29,1.2044
2010-11-30,1.1835
2010-12-31,1.0994
2011-01-31,1.0686
2011-02-28,1.1457
2011-03-31,1.2071
2011-04-29,1.2612
2011-05-31,1.1205
2011-06-30,1.1940
2011-07-29,1.0180
2011-08-31,0.9558
2011-09-30,0.8588
2011-10-31,1.1097
2011-11-30,1.0872
2011-12-30,0.9226
2012-01-31,0.9287
2012-02-29,1.2326
2012-03-30,1.3782
2012-04-30,1.2858
2012-05-31,1.0450
2012-06-29,1.0621
2012-07-31,0.9245
2012-08-31,1.1201
2012-09-28,1.0384
2012-10-31,0.9396
2012-11-30,0.7683
2012-12-31,0.8152
2013-01-31,1.0568
2013-02-28,0.9761
2013-03-29,0
2013-04-30,0.7689
2013-05-31,0.9401
2013-06-28,0.9680
2013-07-31,1.1378
2013-08-30,1.0607
2013-09-30,1.0725
2013-10-31,0.6978
2013-11-29,0.7936
2013-12-31,0.8405
2014-01-31,0.9561
