,ROCR_daily_60
2000-01-31,0.9984
2000-02-29,1.0711
2000-03-31,1.2679
2000-04-28,1.1388
2000-05-31,1.3262
2000-06-30,0.9758
2000-07-31,1.0447
2000-08-31,1.1816
2000-09-29,0.9739
2000-10-31,1.1746
2000-11-30,1.2120
2000-12-29,1.3386
2001-01-31,0.9482
2001-02-28,0.9214
2001-03-30,0.9633
2001-04-30,1.0408
2001-05-31,0.9234
2001-06-29,0.8713
2001-07-31,0.8082
2001-08-31,0.8747
2001-09-28,0.8156
2001-10-31,0.9704
2001-11-30,1.0007
2001-12-31,0.9656
2002-01-31,0.9650
2002-02-28,0.9645
2002-03-29,0
2002-04-30,1.0335
2002-05-31,0.9264
2002-06-28,0.6651
2002-07-31,0.6712
2002-08-30,0.6668
2002-09-30,0.7775
2002-10-31,0.8480
2002-11-29,0.9028
2002-12-31,1.0405
2003-01-31,1.0309
2003-02-28,0.8287
2003-03-31,0.7781
2003-04-30,0.7042
2003-05-30,0.9879
2003-06-30,1.0460
2003-07-31,1.1478
2003-08-29,1.2814
2003-09-30,1.1373
2003-10-31,1.0033
2003-11-28,0.8205
2003-12-31,0.9473
2004-01-30,1.0726
2004-02-27,1.1294
2004-03-31,0.9359
2004-04-30,1.0097
2004-05-31,0
2004-06-30,1.2061
2004-07-30,0.8991
2004-08-31,0.8962
2004-09-30,0.8026
2004-10-29,0.8824
2004-11-30,0.9137
2004-12-31,0.9885
2005-01-31,0.9984
2005-02-28,0.9288
2005-03-31,0.9464
2005-04-29,1.1241
2005-05-31,1.1664
2005-06-30,1.1574
2005-07-29,1.1646
2005-08-31,1.0560
2005-09-30,1.1276
2005-10-31,0.9826
2005-11-30,0.9394
2005-12-30,0.9305
2006-01-31,1.0266
2006-02-28,1.0478
2006-03-31,1.0629
2006-04-28,1.0697
2006-05-31,0.9727
2006-06-30,1.0313
2006-07-31,1.1488
2006-08-31,1.2706
2006-09-29,1.1873
2006-10-31,1.0267
2006-11-30,0.9987
2006-12-29,1.1711
2007-01-31,1.2414
2007-02-28,1.1114
2007-03-30,1.1007
2007-04-30,1.0007
2007-05-31,1.0190
2007-06-29,0.9256
2007-07-31,0.8905
2007-08-31,0.9329
2007-09-28,0.9699
2007-10-31,1.0309
2007-11-30,1.1064
2007-12-31,1.0362
2008-01-31,0.9420
2008-02-29,0.8354
2008-03-31,0.8777
2008-04-30,1.0040
2008-05-30,1.0877
2008-06-30,0.9896
2008-07-31,0.8630
2008-08-29,0.8090
2008-09-30,0.8366
2008-10-31,0.7775
2008-11-28,0.8042
2008-12-31,1.0959
2009-01-30,1.0122
2009-02-27,0.8888
2009-03-31,0.8429
2009-04-30,0.9151
2009-05-29,1.1091
2009-06-30,0.9664
2009-07-31,0.9539
2009-08-31,0.9292
2009-09-30,1.0170
2009-10-30,1.2054
2009-11-30,1.1779
2009-12-31,1.0526
2010-01-29,1.0042
2010-02-26,1.1127
2010-03-31,1.1621
2010-04-30,1.0462
2010-05-31,0
2010-06-30,0.7755
2010-07-30,0.8506
2010-08-31,0.8928
2010-09-30,1.0765
2010-10-29,1.0813
2010-11-30,1.1779
2010-12-31,1.0606
2011-01-31,0.8951
2011-02-28,0.9404
2011-03-31,1.0936
2011-04-29,1.1922
2011-05-31,1.1375
2011-06-30,0.9823
2011-07-29,0.8461
2011-08-31,0.8350
2011-09-30,0.7085
2011-10-31,1.0325
2011-11-30,1.1331
2011-12-30,1.2163
2012-01-31,1.1511
2012-02-29,1.0763
2012-03-30,0.9669
2012-04-30,0.9414
2012-05-31,0.9170
2012-06-29,0.9110
2012-07-31,0.7975
2012-08-31,0.8655
2012-09-28,0.9167
2012-10-31,1.0669
2012-11-30,1.0931
2012-12-31,1.1368
2013-01-31,1.1551
2013-02-28,1.4083
2013-03-29,0
2013-04-30,1.1767
2013-05-31,0.9678
2013-06-28,0.9445
2013-07-31,1.0954
2013-08-30,1.1592
2013-09-30,1.3282
2013-10-31,1.4244
2013-11-29,1.3573
2013-12-31,1.0361
2014-01-31,0.8953
2014-02-28,1.0894
2014-03-31,1.1440
2014-04-30,1.1390
2014-05-30,0.8744
2014-06-30,0.9072
2014-07-31,1.0159
2014-08-29,1.0200
2014-09-30,1.0061
2014-10-31,1.0157
2014-11-28,1.0107
2014-12-31,1.0303
2015-01-30,1.0164
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
