,ROCR_daily_60
2000-01-31,0.8708
2000-02-29,0.8293
2000-03-31,1.2204
2000-04-28,1.2573
2000-05-31,1.3963
2000-06-30,1.0975
2000-07-31,1.0523
2000-08-31,1.0698
2000-09-29,1.4477
2000-10-31,1.3179
2000-11-30,1.2262
2000-12-29,1.1308
2001-01-31,0.9875
2001-02-28,0.9889
2001-03-30,0.9728
2001-04-30,1.1896
2001-05-31,1.1271
2001-06-29,0.9111
2001-07-31,0.7470
2001-08-31,0.8300
2001-09-28,0.8373
2001-10-31,0.9423
2001-11-30,1.0354
2001-12-31,1.1736
2002-01-31,1.0558
2002-02-28,0.9679
2002-03-29,0
2002-04-30,1.1643
2002-05-31,1.1503
2002-06-28,0.9355
2002-07-31,0.8408
2002-08-30,0.9848
2002-09-30,0.9440
2002-10-31,1.1764
2002-11-29,1.0816
2002-12-31,1.2286
2003-01-31,1.0800
2003-02-28,1.0794
2003-03-31,1.0585
2003-04-30,1.0772
2003-05-30,1.1528
2003-06-30,1.1276
2003-07-31,1.0362
2003-08-29,0.9651
2003-09-30,0.9217
2003-10-31,1.0441
2003-11-28,1.0470
2003-12-31,1.1021
2004-01-30,1.1060
2004-02-27,1.0315
2004-03-31,1.0364
2004-04-30,1.0148
2004-05-31,0
2004-06-30,1.0598
2004-07-30,1.1520
2004-08-31,1.1140
2004-09-30,1.1835
2004-10-29,1.2034
2004-11-30,1.2517
2004-12-31,1.0846
2005-01-31,1.0526
2005-02-28,1.0646
2005-03-31,1.2227
2005-04-29,1.1422
2005-05-31,1.1683
2005-06-30,1.1069
2005-07-29,1.2102
2005-08-31,1.2252
2005-09-30,1.2782
2005-10-31,1.1216
2005-11-30,0.9598
2005-12-30,0.9333
2006-01-31,1.0273
2006-02-28,0.9854
2006-03-31,0.8842
2006-04-28,0.9822
2006-05-31,1.0370
2006-06-30,1.1399
2006-07-31,1.1184
2006-08-31,1.2063
2006-09-29,1.0414
2006-10-31,0.9154
2006-11-30,1.0106
2006-12-29,1.0347
2007-01-31,1.0053
2007-02-28,0.9774
2007-03-30,1.1237
2007-04-30,1.1957
2007-05-31,1.2934
2007-06-29,1.1565
2007-07-31,1.0427
2007-08-31,0.9567
2007-09-28,0.9876
2007-10-31,1.1601
2007-11-30,1.0550
2007-12-31,1.0632
2008-01-31,0.8974
2008-02-29,1.0130
2008-03-31,1.0304
2008-04-30,1.1712
2008-05-30,1.1155
2008-06-30,1.2136
2008-07-31,0.8206
2008-08-29,0.7730
2008-09-30,0.6136
2008-10-31,0.6917
2008-11-28,0.6725
2008-12-31,1.0897
2009-01-30,1.0543
2009-02-27,1.0415
2009-03-31,0.8644
2009-04-30,0.8614
2009-05-29,1.2216
2009-06-30,0.9817
2009-07-31,0.9687
2009-08-31,1.0234
2009-09-30,1.3219
2009-10-30,1.1944
2009-11-30,1.2055
2009-12-31,1.1096
2010-01-29,1.0447
2010-02-26,1.0617
2010-03-31,1.0019
2010-04-30,1.1274
2010-05-31,0
2010-06-30,1.0025
2010-07-30,1.0619
2010-08-31,1.1130
2010-09-30,1.1061
2010-10-29,1.0136
2010-11-30,0.9880
2010-12-31,1.0088
2011-01-31,1.0129
2011-02-28,1.0669
2011-03-31,1.0087
2011-04-29,1.0059
2011-05-31,1.0037
2011-06-30,1.0246
2011-07-29,1.0843
2011-08-31,1.1056
2011-09-30,0.9811
2011-10-31,1.1154
2011-11-30,1.0860
2011-12-30,1.1101
2012-01-31,1.0184
2012-02-29,1.0020
2012-03-30,0.9892
2012-04-30,1.0259
2012-05-31,1.0430
2012-06-29,1.0725
2012-07-31,1.0447
2012-08-31,0.9850
2012-09-28,0.9670
2012-10-31,1.0059
2012-11-30,0.9909
2012-12-31,0.9950
2013-01-31,1.1616
2013-02-28,1.2070
2013-03-29,0
2013-04-30,1.0930
2013-05-31,1.0279
2013-06-28,0.9967
2013-07-31,0.9593
2013-08-30,0.9150
2013-09-30,0.9680
2013-10-31,0.9644
2013-11-29,1.0412
2013-12-31,1.0226
2014-01-31,0.9834
2014-02-28,1.0622
2014-03-31,1.0556
2014-04-30,1.0633
2014-05-30,1.0113
2014-06-30,1.0473
2014-07-31,0.9479
2014-08-29,0.9884
2014-09-30,0.9379
2014-10-31,1.1263
2014-11-28,1.0360
2014-12-31,1.1345
2015-01-30,1.0817
2015-02-27,0.9768
2015-03-31,0.9504
2015-04-30,0.9149
2015-05-29,0.9852
2015-06-30,0.8756
2015-07-31,0.9736
2015-08-31,0.9212
2015-09-30,0.8914
2015-10-30,1.0026
2015-11-30,1.0156
2015-12-31,0.9787
2016-01-29,0.9981
2016-02-29,1.3105
2016-03-31,1.2904
2016-04-29,1.0142
2016-05-31,1.0108
2016-06-30,1.0241
2016-07-29,1.0124
2016-08-31,1.0072
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
