,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0.9540
2011-06-30,0.9806
2011-07-29,1.0204
2011-08-31,0.8770
2011-09-30,0.9029
2011-10-31,1.1146
2011-11-30,1.1746
2011-12-30,1.2222
2012-01-31,1.1682
2012-02-29,1.1757
2012-03-30,1.2010
2012-04-30,1.1256
2012-05-31,0.9759
2012-06-29,0.8289
2012-07-31,1.0258
2012-08-31,1.1470
2012-09-28,1.0784
2012-10-31,0.9671
2012-11-30,0.9476
2012-12-31,0.9952
2013-01-31,1.1091
2013-02-28,1.1073
2013-03-29,0
2013-04-30,1.0531
2013-05-31,1.0373
2013-06-28,1.0175
2013-07-31,0.9766
2013-08-30,0.9843
2013-09-30,0.9350
2013-10-31,0.9426
2013-11-29,1.0126
2013-12-31,1.0286
2014-01-31,0.9770
2014-02-28,0.9157
2014-03-31,0.9156
2014-04-30,0.9929
2014-05-30,1.0504
2014-06-30,1.1144
2014-07-31,1.1182
2014-08-29,1.1764
2014-09-30,1.0891
2014-10-31,1.1067
2014-11-28,1.0711
2014-12-31,1.1053
2015-01-30,1.0780
2015-02-27,1.0128
2015-03-31,0.9933
2015-04-30,1.0469
2015-05-29,1.0222
2015-06-30,0.9249
2015-07-31,0.8231
2015-08-31,0.8134
2015-09-30,0.7436
2015-10-30,0.8523
2015-11-30,0.7726
2015-12-31,0.4783
2016-01-29,0.6230
2016-02-29,0.8135
2016-03-31,1.1792
2016-04-29,1.1458
2016-05-31,0.9832
2016-06-30,1.0712
2016-07-29,1.1928
2016-08-31,1.1910
2016-09-30,1.2648
2016-10-31,1.0096
2016-11-30,0.9971
2016-12-30,0.9310
2017-01-31,1.1399
2017-02-28,0.9654
2017-03-31,1.0066
2017-04-28,0.9337
2017-05-31,0.8674
2017-06-30,0.8978
2017-07-31,1.0402
2017-08-31,1.0411
2017-09-29,1.0087
2017-10-31,0.9050
2017-11-30,0.8975
2017-12-29,0.9668
2018-01-31,1.0170
2018-02-28,0.9467
2018-03-30,0
2018-04-30,0.8870
2018-05-31,1.0484
2018-06-29,1.1543
2018-07-31,1.1161
2018-08-31,1.0492
2018-09-28,1.0199
2018-10-31,0.9579
2018-11-30,0.9776
2018-12-31,0.8533
2019-01-31,1.0664
2019-02-28,1.1483
2019-03-29,1.2805
2019-04-30,1.0965
2019-05-31,1.0101
2019-06-28,1.0630
2019-07-31,1.0735
2019-08-30,0.9835
2019-09-30,0.9881
2019-10-31,1.0130
2019-11-29,0.9681
2019-12-31,1.0446
2020-01-31,1.0272
2020-02-28,1.0000
2020-03-31,0.6645
2020-04-30,0.7252
2020-05-29,0.7951
2020-06-30,1.1516
2020-07-31,0.9757
2020-08-31,0.8419
2020-09-30,0.8561
2020-10-30,0.8505
2020-11-30,1.0775
2020-12-31,1.1387
2021-01-29,1.2063
2021-02-26,1.0413
2021-03-31,1.2508
2021-04-30,1.2160
2021-05-31,0
2021-06-30,1.1087
2021-07-30,1.0080
2021-08-31,0.8803
2021-09-30,0.9284
2021-10-29,1.0000
2021-11-30,0.9614
2021-12-31,0.9627
2022-01-31,1.0464
2022-02-28,1.1574
2022-03-31,1.1584
