,ROCR_daily_60
2014-05-30,1.0603
2014-06-30,1.0893
2014-07-31,0.9365
2014-08-29,0.9997
2014-09-30,0.9174
2014-10-31,0.8405
2014-11-28,0.6948
2014-12-31,0.7329
2015-01-30,0.8545
2015-02-27,0.9538
2015-03-31,1.0470
2015-04-30,1.0139
2015-05-29,0.9308
2015-06-30,0.8458
2015-07-31,0.7226
2015-08-31,0.7530
2015-09-30,0.7439
2015-10-30,1.0623
2015-11-30,1.2201
2015-12-31,0.9591
2016-01-29,0.8525
2016-02-29,0.8001
2016-03-31,0.9406
2016-04-29,1.1236
2016-05-31,1.1055
2016-06-30,1.1507
2016-07-29,1.0065
2016-08-31,0.9225
2016-09-30,0.9922
2016-10-31,1.0336
2016-11-30,1.0913
2016-12-30,1.0542
2017-01-31,1.0819
2017-02-28,0.9565
2017-03-31,0.8982
2017-04-28,0.8214
2017-05-31,0.7820
2017-06-30,0.8341
2017-07-31,0.9445
2017-08-31,0.8387
2017-09-29,1.0482
2017-10-31,1.0912
2017-11-30,1.0465
2017-12-29,1.0322
2018-01-31,1.0997
2018-02-28,1.1386
2018-03-30,0
2018-04-30,1.0994
2018-05-31,1.1672
2018-06-29,1.1671
2018-07-31,1.1027
2018-08-31,0.8556
2018-09-28,0.8980
2018-10-31,0.7957
2018-11-30,0.8125
2018-12-31,0.5937
2019-01-31,0.8553
2019-02-28,0.9175
2019-03-29,1.2862
2019-04-30,1.2150
2019-05-31,0.9349
2019-06-28,0.9003
2019-07-31,0.8914
2019-08-30,1.0952
2019-09-30,1.0303
2019-10-31,0.8933
2019-11-29,0.9208
2019-12-31,1.2136
2020-01-31,0.9273
2020-02-28,0.7738
2020-03-31,0.2563
2020-04-30,0.4962
2020-05-29,0.5710
2020-06-30,1.4527
2020-07-31,1.1401
2020-08-31,0.8854
2020-09-30,0.9582
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
