,ROCR_daily_60
2019-05-31,0.9598
2019-06-28,1.1205
2019-07-31,0.9481
2019-08-30,0.9871
2019-09-30,0.9682
2019-10-31,1.0926
2019-11-29,1.0650
2019-12-31,1.0011
2020-01-31,0.9688
2020-02-28,0.8073
2020-03-31,0.6077
2020-04-30,0.8134
2020-05-29,1.1412
2020-06-30,1.3098
2020-07-31,0.9209
2020-08-31,0.7985
2020-09-30,0.8931
2020-10-30,0.9304
2020-11-30,1.0673
2020-12-31,1.2010
2021-01-29,1.4741
2021-02-26,1.3964
2021-03-31,1.0844
2021-04-30,1.1116
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
