,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0.7971
2006-06-30,0.7885
2006-07-31,0.6767
2006-08-31,0.8913
2006-09-29,0.8462
2006-10-31,1.4405
2006-11-30,1.6304
2006-12-29,1.4790
2007-01-31,1.2259
2007-02-28,0.9749
2007-03-30,0.8233
2007-04-30,0.7560
2007-05-31,1.0015
2007-06-29,1.0135
2007-07-31,1.2409
2007-08-31,1.3520
2007-09-28,1.0527
2007-10-31,1.1024
2007-11-30,0.8921
2007-12-31,0.7570
2008-01-31,0.8949
2008-02-29,0.8172
2008-03-31,0.7226
2008-04-30,0.3862
2008-05-30,0.2831
2008-06-30,0.2462
2008-07-31,0.5873
2008-08-29,1.0989
2008-09-30,2.0979
2008-10-31,1.5151
2008-11-28,0.9438
2008-12-31,1.6448
2009-01-30,0.5690
2009-02-27,0.5492
2009-03-31,0.3774
2009-04-30,0.5485
2009-05-29,1.1019
2009-06-30,0.6030
2009-07-31,0.6844
2009-08-31,1.2361
2009-09-30,2.8282
2009-10-30,1.1128
2009-11-30,1.2557
2009-12-31,1.7906
2010-01-29,1.8991
2010-02-26,2.2101
2010-03-31,1.5275
2010-04-30,1.6166
2010-05-31,0
2010-06-30,1.0560
2010-07-30,1.2002
2010-08-31,1.0446
2010-09-30,1.1800
2010-10-29,1.3022
2010-11-30,1.2302
2010-12-31,0.9539
2011-01-31,0.8780
2011-02-28,0.8474
2011-03-31,0.9005
2011-04-29,0.9216
2011-05-31,1.0849
2011-06-30,1.0405
2011-07-29,0.7429
2011-08-31,0.8489
2011-09-30,0.8606
2011-10-31,1.1486
2011-11-30,1.0187
2011-12-30,0.9926
2012-01-31,1.2281
2012-02-29,1.0800
2012-03-30,1.1609
2012-04-30,0.9099
2012-05-31,1.2661
2012-06-29,1.1353
2012-07-31,0.8478
2012-08-31,0.8050
2012-09-28,0.8259
2012-10-31,1.0520
2012-11-30,1.1171
2012-12-31,1.1725
2013-01-31,1.2240
2013-02-28,1.3210
2013-03-29,0
2013-04-30,1.3358
2013-05-31,1.1078
2013-06-28,1.0679
2013-07-31,1.0387
2013-08-30,0.9279
2013-09-30,0.9657
