,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0.9911
2004-04-30,1.0716
2004-05-31,0
2004-06-30,1.1022
2004-07-30,1.3131
2004-08-31,1.2662
2004-09-30,1.0362
2004-10-29,1.0014
2004-11-30,1.1765
2004-12-31,1.3138
2005-01-31,1.2174
2005-02-28,1.1945
2005-03-31,0.9644
2005-04-29,0.8761
2005-05-31,0.9262
2005-06-30,1.0814
2005-07-29,1.2411
2005-08-31,1.1497
2005-09-30,1.1321
2005-10-31,1.0750
2005-11-30,1.0722
2005-12-30,1.0221
2006-01-31,1.1927
2006-02-28,0.9904
2006-03-31,0.9520
2006-04-28,0.9915
2006-05-31,1.1698
2006-06-30,1.0158
2006-07-31,1.0325
2006-08-31,1.0038
2006-09-29,0.9649
2006-10-31,1.0306
2006-11-30,1.1437
2006-12-29,1.2414
2007-01-31,1.2390
2007-02-28,1.1493
2007-03-30,1.2903
2007-04-30,1.3034
2007-05-31,1.2938
2007-06-29,1.1293
2007-07-31,0.9219
2007-08-31,0.9218
2007-09-28,0.9851
2007-10-31,1.1172
2007-11-30,1.0605
2007-12-31,1.0053
2008-01-31,0.8496
2008-02-29,0.9775
2008-03-31,0.9106
2008-04-30,1.0906
2008-05-30,0.9735
2008-06-30,1.0666
2008-07-31,0.8308
2008-08-29,0.8683
2008-09-30,0.6195
2008-10-31,0.6889
2008-11-28,0.6931
2008-12-31,1.1527
2009-01-30,1.0405
2009-02-27,0.8564
2009-03-31,0.7445
2009-04-30,0.7393
2009-05-29,1.2676
2009-06-30,1.3381
2009-07-31,1.4201
2009-08-31,1.2062
2009-09-30,1.2767
2009-10-30,0.8255
2009-11-30,0.9137
2009-12-31,0.8642
2010-01-29,1.0343
2010-02-26,0.9123
2010-03-31,0.8756
2010-04-30,1.0459
2010-05-31,0
2010-06-30,0.9801
2010-07-30,0.9574
2010-08-31,0.9023
2010-09-30,0.9417
2010-10-29,0.8571
2010-11-30,0.8952
2010-12-31,0.9110
2011-01-31,1.0354
2011-02-28,1.0433
2011-03-31,1.0857
2011-04-29,1.1657
2011-05-31,1.2776
2011-06-30,1.1638
2011-07-29,1.0298
2011-08-31,0.9808
2011-09-30,0.8754
2011-10-31,0.9666
2011-11-30,0.8632
2011-12-30,0.8835
2012-01-31,0.8038
2012-02-29,0.8693
2012-03-30,0.8715
2012-04-30,1.0083
2012-05-31,0.9163
2012-06-29,1.1164
2012-07-31,1.2870
2012-08-31,1.3550
2012-09-28,1.2413
2012-10-31,1.1154
2012-11-30,0.9841
2012-12-31,1.0561
2013-01-31,1.1358
2013-02-28,1.1417
