,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,1.0742
2009-01-30,1.1019
2009-02-27,1.1147
2009-03-31,1.0631
2009-04-30,1.2355
2009-05-29,1.4372
2009-06-30,1.2345
2009-07-31,1.1348
2009-08-31,1.1129
2009-09-30,1.3087
2009-10-30,1.0466
2009-11-30,1.2102
2009-12-31,0.9764
2010-01-29,1.1024
2010-02-26,0.9469
2010-03-31,1.0978
2010-04-30,1.2639
2010-05-31,0
2010-06-30,1.0334
2010-07-30,1.0835
2010-08-31,1.1226
2010-09-30,1.2124
2010-10-29,1.1492
2010-11-30,0.9828
2010-12-31,0.9688
2011-01-31,0.9144
2011-02-28,1.0587
2011-03-31,0.9716
2011-04-29,1.1307
2011-05-31,1.0463
2011-06-30,1.0270
2011-07-29,0.9170
2011-08-31,1.0722
2011-09-30,0.9202
2011-10-31,1.1693
2011-11-30,0.9963
2011-12-30,1.0596
2012-01-31,0.9700
2012-02-29,1.1602
2012-03-30,1.2501
2012-04-30,1.2757
2012-05-31,1.0740
2012-06-29,1.0514
2012-07-31,0.9464
2012-08-31,1.0974
2012-09-28,1.1126
2012-10-31,1.1276
2012-11-30,1.0809
2012-12-31,1.0445
2013-01-31,1.1550
2013-02-28,1.1461
2013-03-29,0
2013-04-30,1.1044
2013-05-31,1.0525
2013-06-28,1.0007
2013-07-31,1.0198
2013-08-30,1.0602
2013-09-30,1.0653
2013-10-31,1.0967
2013-11-29,1.1373
2013-12-31,1.1159
2014-01-31,0.9177
2014-02-28,0.9627
2014-03-31,0.9338
2014-04-30,0.9699
