,ROCR_daily_60
2008-08-29,0.9455
2008-09-30,1.0000
2008-10-31,0.5696
2008-11-28,0.3936
2008-12-31,0.4648
2009-01-30,0.9843
2009-02-27,1.1835
2009-03-31,1.1778
2009-04-30,1.3164
2009-05-29,1.4659
2009-06-30,1.0198
2009-07-31,1.0604
2009-08-31,1.1152
2009-09-30,1.1749
2009-10-30,1.0324
2009-11-30,1.0285
2009-12-31,1.0219
2010-01-29,1.0009
2010-02-26,1.1038
2010-03-31,1.1207
2010-04-30,1.1460
2010-05-31,0
2010-06-30,0.7724
2010-07-30,0.8943
2010-08-31,1.0100
2010-09-30,1.0492
2010-10-29,1.1085
2010-11-30,1.2230
2010-12-31,1.2251
2011-01-31,1.2437
2011-02-28,1.0831
2011-03-31,1.0391
2011-04-29,1.0417
2011-05-31,0.9148
2011-06-30,0.9439
2011-07-29,0.8975
2011-08-31,0.8589
2011-09-30,0.6714
2011-10-31,0.9486
2011-11-30,1.3658
2011-12-30,1.4126
2012-01-31,1.1852
2012-02-29,1.0230
2012-03-30,1.0612
2012-04-30,0.9978
2012-05-31,1.1416
2012-06-29,1.1144
2012-07-31,1.1466
2012-08-31,1.0899
2012-09-28,1.0479
2012-10-31,1.0950
2012-11-30,0.9885
2012-12-31,1.0606
2013-01-31,1.0309
2013-02-28,1.0660
2013-03-29,0
2013-04-30,0.9994
2013-05-31,1.0912
2013-06-28,1.0529
2013-07-31,1.0859
2013-08-30,0.9910
2013-09-30,1.0234
2013-10-31,1.0308
2013-11-29,1.1571
2013-12-31,1.1307
2014-01-31,1.0422
2014-02-28,1.0137
2014-03-31,1.0558
2014-04-30,1.1089
2014-05-30,1.0659
2014-06-30,0.9668
2014-07-31,0.9057
2014-08-29,0.8744
2014-09-30,0.8351
2014-10-31,1.0605
2014-11-28,1.1103
2014-12-31,1.1496
2015-01-30,0.9608
2015-02-27,1.0771
2015-03-31,1.1295
2015-04-30,1.1279
2015-05-29,1.1194
2015-06-30,1.1055
2015-07-31,1.0756
2015-08-31,0.9025
2015-09-30,0.9176
2015-10-30,1.0961
2015-11-30,1.1342
2015-12-31,1.0417
2016-01-29,0.9555
2016-02-29,0.9890
2016-03-31,1.1635
2016-04-29,1.0770
2016-05-31,1.0602
2016-06-30,0.9368
2016-07-29,1.0204
2016-08-31,1.0574
2016-09-30,1.2171
2016-10-31,1.0693
2016-11-30,0.8480
2016-12-30,0.8344
2017-01-31,0.8944
2017-02-28,0.8488
2017-03-31,0.8417
2017-04-28,0.9132
2017-05-31,1.1523
2017-06-30,1.1393
2017-07-31,1.0608
2017-08-31,0.9874
2017-09-29,1.0982
2017-10-31,1.0960
2017-11-30,1.0460
2017-12-29,0.9111
2018-01-31,0.9096
2018-02-28,0.9443
2018-03-30,0
2018-04-30,1.0179
2018-05-31,1.0108
2018-06-29,1.0791
2018-07-31,1.0651
2018-08-31,1.0312
2018-09-28,0.9318
2018-10-31,0.9958
2018-11-30,0.9946
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
