,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0.9930
2013-07-31,1.0204
2013-08-30,1.0030
2013-09-30,1.0131
2013-10-31,1.0182
2013-11-29,1.0090
2013-12-31,1.0069
2014-01-31,1.0050
2014-02-28,1.0039
2014-03-31,1.0020
2014-04-30,1.0217
2014-05-30,1.0010
2014-06-30,1.0010
2014-07-31,0.9720
2014-08-29,0.9093
2014-09-30,0.7634
2014-10-31,0.7070
2014-11-28,0.6854
2014-12-31,0.5512
2015-01-30,0.6011
2015-02-27,0.5984
2015-03-31,0.9882
2015-04-30,1.4518
2015-05-29,1.0849
2015-06-30,0.8831
2015-07-31,0.6062
2015-08-31,1.1288
2015-09-30,1.8868
2015-10-30,1.0963
2015-11-30,0.9100
2015-12-31,0.5534
2016-01-29,0.0848
2016-02-29,0.1498
2016-03-31,0.1857
2016-04-29,0.4890
2016-05-31,0.4413
2016-06-30,0.9893
2016-07-29,1.8689
2016-08-31,2.1547
2016-09-30,1.4333
2016-10-31,0.5977
2016-11-30,0.7593
2016-12-30,0.7161
2017-01-31,0.5545
2017-02-28,1.4298
2017-03-31,1.2978
2017-04-28,1.8283
2017-05-31,0.5462
2017-06-30,0.4817
2017-07-31,0.4835
2017-08-31,0.6000
2017-09-29,0.8830
2017-10-31,1.0845
2017-11-30,2.6668
2017-12-29,1.5623
2018-01-31,2.2267
2018-02-28,0.9615
2018-03-30,0
2018-04-30,0.9593
2018-05-31,0.9921
2018-06-29,1.0000
2018-07-31,0.9959
2018-08-31,0.7209
2018-09-28,0.7907
2018-10-31,0.8234
2018-11-30,0.9818
2018-12-31,0.7747
2019-01-31,0.9557
2019-02-28,0.9794
2019-03-29,1.2752
2019-04-30,1.0970
2019-05-31,0.8331
2019-06-28,0.6179
2019-07-31,0.6667
2019-08-30,0.9231
2019-09-30,0.8108
2019-10-31,0.8171
2019-11-29,0.9320
2019-12-31,0.8973
2020-01-31,0.9575
2020-02-28,0.7266
2020-03-31,0.7805
2020-04-30,0.8077
2020-05-29,0.9833
2020-06-30,1.7778
2020-07-31,1.3807
2020-08-31,1.0610
2020-09-30,0.7854
2020-10-30,0.9136
2020-11-30,1.3632
2020-12-31,1.4774
2021-01-29,1.9800
2021-02-26,1.5212
2021-03-31,1.1267
2021-04-30,0.6468
2021-05-31,0
2021-06-30,1.0328
2021-07-30,0.9521
2021-08-31,1.0272
2021-09-30,0.6644
2021-10-29,0.8032
2021-11-30,0.7093
2021-12-31,0.7766
2022-01-31,0.6469
2022-02-28,0.7595
2022-03-31,1.4426
