,ROCR_daily_60
2000-01-31,1.1649
2000-02-29,1.1489
2000-03-31,0.8489
2000-04-28,0.7701
2000-05-31,0.7306
2000-06-30,0.8015
2000-07-31,0.7978
2000-08-31,1.0563
2000-09-29,0.8836
2000-10-31,0.9308
2000-11-30,0.7472
2000-12-29,0.8400
2001-01-31,1.1040
2001-02-28,1.2400
2001-03-30,1.0171
2001-04-30,0.9009
2001-05-31,0.9097
2001-06-29,1.1073
2001-07-31,0.9253
2001-08-31,1.0308
2001-09-28,0.9057
2001-10-31,0.9766
2001-11-30,1.1836
2001-12-31,1.3281
2002-01-31,1.1679
2002-02-28,1.1176
2002-03-29,0
2002-04-30,1.1138
2002-05-31,1.0462
2002-06-28,0.9801
2002-07-31,0.8287
2002-08-30,0.7128
2002-09-30,0.6641
2002-10-31,0.9619
2002-11-29,1.4254
2002-12-31,1.3948
2003-01-31,1.1244
2003-02-28,0.9096
2003-03-31,0.9967
2003-04-30,1.0999
2003-05-30,1.0986
2003-06-30,0.9572
2003-07-31,0.9921
2003-08-29,1.2561
2003-09-30,1.2554
2003-10-31,1.3866
2003-11-28,1.1272
2003-12-31,1.1026
2004-01-30,0.9769
2004-02-27,0.9417
2004-03-31,0.9642
2004-04-30,0.9896
2004-05-31,0
2004-06-30,1.1294
2004-07-30,1.1116
2004-08-31,1.0482
2004-09-30,1.0423
2004-10-29,1.0740
2004-11-30,1.0943
2004-12-31,1.1147
2005-01-31,1.0913
2005-02-28,0.9563
2005-03-31,0.9645
2005-04-29,0.8938
2005-05-31,1.0248
2005-06-30,1.0090
2005-07-29,1.1256
2005-08-31,0.9901
2005-09-30,1.0038
2005-10-31,1.0346
2005-11-30,1.0601
2005-12-30,1.0602
2006-01-31,1.0089
2006-02-28,1.0623
2006-03-31,1.1389
2006-04-28,1.1340
2006-05-31,0.9564
2006-06-30,0.9192
2006-07-31,0.8128
2006-08-31,0.9543
2006-09-29,1.0154
2006-10-31,1.1194
2006-11-30,1.1074
2006-12-29,1.0273
2007-01-31,1.0223
2007-02-28,1.0105
2007-03-30,0.9898
2007-04-30,0.9660
2007-05-31,1.0068
2007-06-29,0.9102
2007-07-31,0.9106
2007-08-31,0.9892
2007-09-28,0.8729
2007-10-31,0.9890
2007-11-30,1.0269
2007-12-31,1.0636
2008-01-31,1.0932
2008-02-29,0.9408
2008-03-31,1.0102
2008-04-30,0.9479
2008-05-30,1.0605
2008-06-30,1.0215
2008-07-31,1.0158
2008-08-29,0.9955
2008-09-30,0.9723
2008-10-31,0.8350
2008-11-28,0.7051
2008-12-31,0.9199
2009-01-30,0.8506
2009-02-27,1.0549
2009-03-31,0.9682
2009-04-30,1.2762
2009-05-29,1.3251
2009-06-30,1.0434
2009-07-31,1.0475
2009-08-31,1.0726
2009-09-30,1.2356
2009-10-30,0.9779
2009-11-30,1.0962
2009-12-31,1.0695
2010-01-29,1.0773
2010-02-26,1.1084
2010-03-31,0.9591
2010-04-30,0.9911
2010-05-31,0
2010-06-30,0.7969
2010-07-30,0.8805
2010-08-31,0.8639
2010-09-30,1.0816
2010-10-29,1.0205
2010-11-30,1.1552
2010-12-31,1.0923
2011-01-31,1.0980
2011-02-28,0.9594
2011-03-31,0.8505
2011-04-29,0.9517
2011-05-31,0.8275
2011-06-30,0.7780
2011-07-29,0.7708
2011-08-31,0.9652
2011-09-30,0.8427
2011-10-31,1.0510
2011-11-30,1.0651
2011-12-30,1.0108
2012-01-31,1.0246
2012-02-29,1.0310
2012-03-30,1.1278
2012-04-30,1.0698
2012-05-31,0.8608
2012-06-29,0.8189
2012-07-31,0.8646
2012-08-31,0.8617
2012-09-28,0.8832
2012-10-31,0.8992
2012-11-30,1.0877
2012-12-31,1.0050
2013-01-31,1.1867
2013-02-28,1.1362
2013-03-29,0
2013-04-30,0.9881
2013-05-31,1.2269
2013-06-28,1.1961
2013-07-31,1.2365
2013-08-30,0.9332
2013-09-30,0.9242
2013-10-31,0.9684
2013-11-29,1.1147
2013-12-31,1.0817
2014-01-31,0.8195
2014-02-28,0.8845
2014-03-31,0.7352
2014-04-30,0.9794
2014-05-30,0.8485
2014-06-30,0.9057
2014-07-31,0.9285
2014-08-29,1.0543
2014-09-30,1.0885
2014-10-31,1.1468
2014-11-28,1.1144
2014-12-31,1.5459
2015-01-30,1.3358
2015-02-27,1.2151
2015-03-31,0.9315
2015-04-30,0.8647
2015-05-29,0.9997
2015-06-30,0.9593
2015-07-31,0.9071
2015-08-31,0.8704
2015-09-30,0.7553
2015-10-30,0.9342
2015-11-30,0.8831
2015-12-31,0.7753
2016-01-29,0.6901
2016-02-29,0.7858
2016-03-31,1.1721
2016-04-29,1.1888
2016-05-31,0.9273
2016-06-30,0.7916
2016-07-29,0.9091
2016-08-31,0.9784
2016-09-30,1.0118
2016-10-31,0.8175
2016-11-30,1.1444
2016-12-30,1.1118
2017-01-31,1.2654
2017-02-28,0.9411
2017-03-31,0.9720
2017-04-28,1.0972
2017-05-31,1.0381
2017-06-30,1.0461
2017-07-31,1.0708
2017-08-31,1.1312
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
