,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,1.0210
2010-10-29,0.9473
2010-11-30,1.1071
2010-12-31,1.1800
2011-01-31,1.1956
2011-02-28,1.0850
2011-03-31,1.1110
2011-04-29,1.0473
2011-05-31,1.1339
2011-06-30,1.0175
2011-07-29,1.0735
2011-08-31,0.8814
2011-09-30,0.6373
2011-10-31,0.9521
2011-11-30,0.9686
2011-12-30,1.0345
2012-01-31,0.7978
2012-02-29,1.0676
2012-03-30,0.9701
2012-04-30,1.0565
2012-05-31,0.8236
2012-06-29,0.9866
2012-07-31,1.0044
2012-08-31,1.0863
2012-09-28,1.0792
2012-10-31,1.0596
2012-11-30,0.9812
2012-12-31,0.9347
2013-01-31,1.0284
2013-02-28,1.0840
2013-03-29,0
2013-04-30,0.9644
2013-05-31,0.9517
2013-06-28,0.9420
2013-07-31,1.0999
2013-08-30,0.9214
2013-09-30,0.9457
2013-10-31,1.1087
2013-11-29,1.1333
2013-12-31,1.0693
2014-01-31,0.9240
2014-02-28,0.8957
2014-03-31,0.9761
2014-04-30,1.0192
2014-05-30,1.1090
2014-06-30,1.1115
2014-07-31,1.0854
2014-08-29,1.1213
2014-09-30,0.9243
2014-10-31,0.7490
2014-11-28,0.6070
2014-12-31,0.6779
2015-01-30,0.8355
2015-02-27,1.0194
2015-03-31,1.0439
2015-04-30,1.0311
2015-05-29,0.8718
2015-06-30,0.8316
2015-07-31,0.6298
2015-08-31,0.7475
2015-09-30,0.7283
2015-10-30,1.0919
2015-11-30,1.2013
2015-12-31,0.8482
2016-01-29,0.7876
2016-02-29,0.6309
2016-03-31,1.0202
2016-04-29,1.4892
2016-05-31,1.7029
2016-06-30,1.2812
2016-07-29,1.0693
2016-08-31,0.9414
2016-09-30,1.1309
2016-10-31,0.8571
2016-11-30,1.0160
2016-12-30,0.9700
2017-01-31,1.0826
2017-02-28,0.6999
2017-03-31,0.6623
2017-04-28,0.6858
2017-05-31,0.7215
2017-06-30,0.8258
2017-07-31,0.7928
2017-08-31,0.7800
2017-09-29,0.9336
2017-10-31,1.1949
2017-11-30,1.2694
2017-12-29,1.1259
2018-01-31,0.9863
2018-02-28,0.8923
2018-03-30,0
2018-04-30,1.2794
2018-05-31,1.3056
2018-06-29,1.2163
2018-07-31,0.8651
2018-08-31,0.8414
2018-09-28,0.9114
2018-10-31,0.8625
2018-11-30,0.8417
2018-12-31,0.4743
2019-01-31,0.9028
2019-02-28,0.9129
2019-03-29,1.3691
2019-04-30,0.8931
2019-05-31,0.9080
2019-06-28,0.9377
2019-07-31,0.6644
2019-08-30,0.5355
2019-09-30,0.5100
2019-10-31,0.8366
2019-11-29,0.8265
2019-12-31,1.4371
2020-01-31,0.8549
2020-02-28,0.7031
2020-03-31,0.0716
2020-04-30,0.3559
2020-05-29,0.4089
2020-06-30,3.6044
2020-07-31,1.9116
2020-08-31,0.7303
2020-09-30,0.6638
2020-10-30,0.6250
2020-11-30,1.3306
2020-12-31,2.5246
2021-01-29,2.9984
2021-02-26,2.1366
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
