,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,1.0911
2005-08-31,0.8526
2005-09-30,0.9856
2005-10-31,1.1991
2005-11-30,1.1145
2005-12-30,1.2423
2006-01-31,1.3889
2006-02-28,1.2447
2006-03-31,1.3292
2006-04-28,1.3666
2006-05-31,1.0751
2006-06-30,0.6592
2006-07-31,0.4609
2006-08-31,0.6316
2006-09-29,0.8562
2006-10-31,0.7733
2006-11-30,0.9665
2006-12-29,0.9224
2007-01-31,1.0325
2007-02-28,0.7388
2007-03-30,0.7955
2007-04-30,0.8905
2007-05-31,0.9412
2007-06-29,1.0692
2007-07-31,1.0881
2007-08-31,1.3897
2007-09-28,1.1990
2007-10-31,1.1582
2007-11-30,0.9291
2007-12-31,0.8540
2008-01-31,0.9407
2008-02-29,0.8471
2008-03-31,0.4626
2008-04-30,0.9123
2008-05-30,1.0735
2008-06-30,1.3604
2008-07-31,0.8996
2008-08-29,0.9386
2008-09-30,1.0898
2008-10-31,0.6667
2008-11-28,0.3185
2008-12-31,0.4767
2009-01-30,0.7210
2009-02-27,2.0769
2009-03-31,1.5000
2009-04-30,1.3827
2009-05-29,1.4220
2009-06-30,1.3457
2009-07-31,1.5872
2009-08-31,1.4330
2009-09-30,1.4991
2009-10-30,1.0254
2009-11-30,0.9017
2009-12-31,1.0062
2010-01-29,1.3363
2010-02-26,1.2469
2010-03-31,1.1379
2010-04-30,1.1851
2010-05-31,0
2010-06-30,1.1712
2010-07-30,1.0608
2010-08-31,1.3165
2010-09-30,1.1627
2010-10-29,1.1588
2010-11-30,0.8604
2010-12-31,1.0248
2011-01-31,1.0140
2011-02-28,1.2284
2011-03-31,1.1652
2011-04-29,1.2013
2011-05-31,1.0423
2011-06-30,0.8857
2011-07-29,0.8636
2011-08-31,0.8532
2011-09-30,0.7727
2011-10-31,0.8710
2011-11-30,0.7060
2011-12-30,0.7619
2012-01-31,1.1194
2012-02-29,1.3487
2012-03-30,1.1337
2012-04-30,0.8482
2012-05-31,1.0653
2012-06-29,1.2101
2012-07-31,1.0988
2012-08-31,1.2303
2012-09-28,1.1579
2012-10-31,1.1197
2012-11-30,0.9499
2012-12-31,0.9090
2013-01-31,1.1797
2013-02-28,1.1407
2013-03-29,0
2013-04-30,1.0580
2013-05-31,1.3650
2013-06-28,1.3419
