,ROCR_daily_60
2000-01-31,0.6782
2000-02-29,0.8575
2000-03-31,1.2162
2000-04-28,1.2570
2000-05-31,1.0539
2000-06-30,0.8150
2000-07-31,0.8378
2000-08-31,0.9312
2000-09-29,1.1878
2000-10-31,1.1323
2000-11-30,1.1700
2000-12-29,1.2007
2001-01-31,1.3194
2001-02-28,1.1747
2001-03-30,1.1075
2001-04-30,1.0076
2001-05-31,1.1421
2001-06-29,1.1794
2001-07-31,0.8891
2001-08-31,0.7212
2001-09-28,0.6098
2001-10-31,0.8505
2001-11-30,0.9911
2001-12-31,1.2598
2002-01-31,1.1996
2002-02-28,1.1422
2002-03-29,0
2002-04-30,1.1782
2002-05-31,1.0799
2002-06-28,1.0684
2002-07-31,0.8657
2002-08-30,0.9280
2002-09-30,0.8597
2002-10-31,1.0497
2002-11-29,1.0265
2002-12-31,1.2461
2003-01-31,0.9503
2003-02-28,0.7657
2003-03-31,0.7468
2003-04-30,0.8893
2003-05-30,1.0747
2003-06-30,1.0765
2003-07-31,1.0197
2003-08-29,1.0853
2003-09-30,0.9509
2003-10-31,1.1790
2003-11-28,1.1013
2003-12-31,1.1175
2004-01-30,0.9898
2004-02-27,1.0589
2004-03-31,1.0383
2004-04-30,1.0638
2004-05-31,0
2004-06-30,1.0891
2004-07-30,1.0196
2004-08-31,0.9526
2004-09-30,0.9110
2004-10-29,0.9822
2004-11-30,0.9911
2004-12-31,0.9882
2005-01-31,0.9680
2005-02-28,0.8840
2005-03-31,0.9065
2005-04-29,0.9064
2005-05-31,0.9618
2005-06-30,0.9401
2005-07-29,0.9586
2005-08-31,0.8969
2005-09-30,0.9126
2005-10-31,0.9394
2005-11-30,1.0464
2005-12-30,1.1121
2006-01-31,1.1151
2006-02-28,1.0056
2006-03-31,1.1432
2006-04-28,1.0919
2006-05-31,1.1058
2006-06-30,0.9045
2006-07-31,0.8536
2006-08-31,0.9640
2006-09-29,1.0262
2006-10-31,1.1182
2006-11-30,1.0905
2006-12-29,1.0244
2007-01-31,1.0323
2007-02-28,0.9860
2007-03-30,0.9318
2007-04-30,0.9862
2007-05-31,0.9480
2007-06-29,0.8806
2007-07-31,0.8203
2007-08-31,0.6730
2007-09-28,0.7444
2007-10-31,1.0875
2007-11-30,0.9707
2007-12-31,0.7525
2008-01-31,0.8690
2008-02-29,0.7659
2008-03-31,0.8517
2008-04-30,0.9946
2008-05-30,1.2207
2008-06-30,0.9950
2008-07-31,0.9839
2008-08-29,1.1970
2008-09-30,1.4131
2008-10-31,0.6551
2008-11-28,0.2530
2008-12-31,0.3759
2009-01-30,0.3237
2009-02-27,0.5936
2009-03-31,0.7170
2009-04-30,2.6021
2009-05-29,2.9830
2009-06-30,2.0490
2009-07-31,1.4454
2009-08-31,1.4673
2009-09-30,1.8584
2009-10-30,1.2596
2009-11-30,1.1217
2009-12-31,0.8872
2010-01-29,0.8066
2010-02-26,0.9977
2010-03-31,1.1675
2010-04-30,1.4321
2010-05-31,0
2010-06-30,0.8023
2010-07-30,0.8380
2010-08-31,0.8983
2010-09-30,1.3228
2010-10-29,0.8147
2010-11-30,0.7778
2010-12-31,0.7989
2011-01-31,0.8801
2011-02-28,0.9509
2011-03-31,0.8819
2011-04-29,1.0945
2011-05-31,0.9586
2011-06-30,0.7633
2011-07-29,0.9984
2011-08-31,1.1326
2011-09-30,0.8209
2011-10-31,1.0350
2011-11-30,1.0671
2011-12-30,1.1876
2012-01-31,0.7678
2012-02-29,0.9641
2012-03-30,1.2613
2012-04-30,1.2462
2012-05-31,1.0060
2012-06-29,0.7850
2012-07-31,1.0456
2012-08-31,1.3148
2012-09-28,1.1938
2012-10-31,1.1331
2012-11-30,0.9220
2012-12-31,0.8685
2013-01-31,1.0265
2013-02-28,0.9856
2013-03-29,0
2013-04-30,1.1573
2013-05-31,1.2701
2013-06-28,1.0871
2013-07-31,1.2158
2013-08-30,1.0405
2013-09-30,1.0284
2013-10-31,0.9191
2013-11-29,0.9711
2013-12-31,1.0104
2014-01-31,0.9477
2014-02-28,1.0641
2014-03-31,1.0020
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
