,ROCR_daily_60
2017-09-29,1.1051
2017-10-31,0.7367
2017-11-30,0.7194
2017-12-29,0.7123
2018-01-31,1.0301
2018-02-28,0.8640
2018-03-30,0
2018-04-30,0.8680
2018-05-31,0.8824
2018-06-29,0.8940
2018-07-31,1.0368
2018-08-31,1.1988
2018-09-28,1.1132
2018-10-31,0.7928
2018-11-30,0.8034
2018-12-31,0.6976
2019-01-31,1.1700
2019-02-28,1.1847
2019-03-29,1.4157
2019-04-30,1.0556
2019-05-31,1.0833
2019-06-28,0.9850
2019-07-31,0.9522
2019-08-30,1.0169
2019-09-30,1.0598
2019-10-31,1.1496
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
