,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,1.1209
2006-05-31,1.2616
2006-06-30,1.0665
2006-07-31,0.9441
2006-08-31,0.8418
2006-09-29,0.8410
2006-10-31,1.1011
2006-11-30,1.1569
2006-12-29,1.1179
2007-01-31,1.0206
2007-02-28,1.0363
2007-03-30,1.1009
2007-04-30,1.0908
2007-05-31,1.4420
2007-06-29,1.3171
2007-07-31,1.1272
2007-08-31,1.2552
2007-09-28,1.4305
2007-10-31,1.2811
2007-11-30,1.2650
2007-12-31,1.1883
2008-01-31,0.9142
2008-02-29,0.7470
2008-03-31,0.7734
2008-04-30,0.8391
2008-05-30,0.9065
2008-06-30,0.7082
2008-07-31,0.6963
2008-08-29,0.7301
2008-09-30,0.7068
2008-10-31,0.7134
2008-11-28,0.7217
2008-12-31,1.2662
2009-01-30,0.9743
2009-02-27,1.1972
2009-03-31,1.0349
2009-04-30,1.6512
2009-05-29,1.5604
2009-06-30,1.1255
2009-07-31,1.1633
2009-08-31,0.9819
2009-09-30,1.2628
2009-10-30,0.8738
2009-11-30,0.9876
2009-12-31,0.9610
2010-01-29,1.1667
2010-02-26,1.2548
2010-03-31,1.2827
2010-04-30,1.3440
2010-05-31,0
2010-06-30,1.1198
2010-07-30,1.0956
2010-08-31,1.0846
2010-09-30,1.2423
2010-10-29,1.3928
2010-11-30,1.5809
2010-12-31,1.2165
2011-01-31,0.9982
2011-02-28,0.9466
2011-03-31,1.2249
2011-04-29,1.1655
2011-05-31,1.1336
2011-06-30,1.1085
2011-07-29,1.2458
2011-08-31,1.1140
2011-09-30,0.9223
2011-10-31,1.0790
2011-11-30,1.0359
2011-12-30,1.1228
2012-01-31,1.1143
2012-02-29,1.2080
2012-03-30,1.1986
2012-04-30,1.1415
2012-05-31,1.0665
2012-06-29,0.9111
2012-07-31,0.7167
2012-08-31,0.7143
2012-09-28,0.8294
2012-10-31,0.8551
2012-11-30,0.9223
2012-12-31,0.9818
2013-01-31,1.1704
2013-02-28,1.2010
2013-03-29,0
2013-04-30,1.1614
2013-05-31,1.0973
2013-06-28,1.1275
2013-07-31,1.1024
2013-08-30,1.1369
