,ROCR_daily_60
2000-01-31,0.7978
2000-02-29,0.9897
2000-03-31,1.1285
2000-04-28,1.1729
2000-05-31,1.1890
2000-06-30,0.9659
2000-07-31,0.8111
2000-08-31,0.8942
2000-09-29,1.1191
2000-10-31,1.1815
2000-11-30,1.0260
2000-12-29,1.1854
2001-01-31,1.2479
2001-02-28,1.3541
2001-03-30,1.2565
2001-04-30,1.0236
2001-05-31,1.0635
2001-06-29,1.0889
2001-07-31,1.1538
2001-08-31,1.0973
2001-09-28,1.0501
2001-10-31,0.9807
2001-11-30,1.0195
2001-12-31,1.0545
2002-01-31,1.1454
2002-02-28,1.1044
2002-03-29,0
2002-04-30,1.0362
2002-05-31,1.1847
2002-06-28,1.0930
2002-07-31,0.8750
2002-08-30,0.8149
2002-09-30,0.7451
2002-10-31,1.1046
2002-11-29,1.0733
2002-12-31,1.2262
2003-01-31,0.9741
2003-02-28,0.9611
2003-03-31,0.9735
2003-04-30,1.1286
2003-05-30,1.3773
2003-06-30,1.1657
2003-07-31,1.0996
2003-08-29,1.0717
2003-09-30,1.0313
2003-10-31,1.1751
2003-11-28,0.9450
2003-12-31,0.8638
2004-01-30,0.7973
2004-02-27,0.9877
2004-03-31,1.0671
2004-04-30,0.9247
2004-05-31,0
2004-06-30,0.8734
2004-07-30,0.8718
2004-08-31,0.8167
2004-09-30,0.9131
2004-10-29,1.1326
2004-11-30,1.1090
2004-12-31,1.2093
2005-01-31,1.1277
2005-02-28,1.1020
2005-03-31,0.9900
2005-04-29,0.7736
2005-05-31,0.7984
2005-06-30,0.8748
2005-07-29,0.9526
2005-08-31,0.8080
2005-09-30,0.7842
2005-10-31,0.9602
2005-11-30,1.1188
2005-12-30,1.1969
2006-01-31,1.0747
2006-02-28,1.1475
2006-03-31,1.0697
2006-04-28,1.0517
2006-05-31,0.9749
2006-06-30,0.9018
2006-07-31,0.8953
2006-08-31,1.0832
2006-09-29,1.2290
2006-10-31,1.2520
2006-11-30,1.0668
2006-12-29,0.9777
2007-01-31,1.1202
2007-02-28,1.0322
2007-03-30,1.0065
2007-04-30,0.9762
2007-05-31,1.1969
2007-06-29,1.1410
2007-07-31,0.9108
2007-08-31,0.9025
2007-09-28,0.7878
2007-10-31,0.8681
2007-11-30,0.8364
2007-12-31,0.7292
2008-01-31,0.8965
2008-02-29,0.8243
2008-03-31,1.0479
2008-04-30,1.0928
2008-05-30,1.0727
2008-06-30,0.9842
2008-07-31,1.0978
2008-08-29,1.0871
2008-09-30,1.0347
2008-10-31,1.1406
2008-11-28,1.0684
2008-12-31,1.0278
2009-01-30,1.0363
2009-02-27,1.0610
2009-03-31,1.2896
2009-04-30,1.1475
2009-05-29,1.1149
2009-06-30,0.8912
2009-07-31,0.9901
2009-08-31,0.9857
2009-09-30,0.9561
2009-10-30,0.9243
2009-11-30,1.0827
2009-12-31,0.9819
2010-01-29,1.0804
2010-02-26,1.0865
2010-03-31,1.3425
2010-04-30,1.2703
2010-05-31,0
2010-06-30,1.0014
2010-07-30,1.0374
2010-08-31,1.1490
2010-09-30,1.2223
2010-10-29,1.1056
2010-11-30,1.1852
2010-12-31,1.0886
2011-01-31,0.9032
2011-02-28,0.9986
2011-03-31,1.0444
2011-04-29,1.3147
2011-05-31,1.1065
2011-06-30,1.0155
2011-07-29,0.9895
2011-08-31,1.0265
2011-09-30,0.9256
2011-10-31,1.2123
2011-11-30,1.1840
2011-12-30,1.0953
2012-01-31,0.9602
2012-02-29,0.9171
2012-03-30,1.1113
2012-04-30,1.1978
2012-05-31,1.2269
2012-06-29,1.0419
2012-07-31,0.9737
2012-08-31,0.9507
2012-09-28,0.9749
2012-10-31,1.0001
2012-11-30,1.1341
2012-12-31,0.9638
2013-01-31,0.8627
2013-02-28,0.8108
2013-03-29,0
2013-04-30,1.0989
2013-05-31,1.0479
2013-06-28,1.0516
2013-07-31,1.1073
2013-08-30,1.1611
2013-09-30,1.1325
2013-10-31,0.9829
2013-11-29,0.9837
2013-12-31,0.8991
2014-01-31,0.8897
2014-02-28,0.9487
2014-03-31,0.8826
2014-04-30,0.9820
2014-05-30,0.9134
2014-06-30,1.1453
2014-07-31,1.3219
2014-08-29,1.3343
2014-09-30,1.1978
2014-10-31,1.0290
2014-11-28,0.9913
2014-12-31,1.0189
2015-01-30,0.9688
2015-02-27,0.9914
2015-03-31,1.0044
2015-04-30,1.0084
2015-05-29,0.9864
2015-06-30,0.9958
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
