,ROCR_daily_60
2012-06-29,0.8628
2012-07-31,0.9121
2012-08-31,1.2503
2012-09-28,1.2964
2012-10-31,1.2340
2012-11-30,1.1909
2012-12-31,1.2659
2013-01-31,1.3500
2013-02-28,1.2684
2013-03-29,0
2013-04-30,1.1016
2013-05-31,0.9076
2013-06-28,0.9189
2013-07-31,1.0010
2013-08-30,1.1136
2013-09-30,1.1181
2013-10-31,0.9125
2013-11-29,1.0387
2013-12-31,1.0801
2014-01-31,1.2027
2014-02-28,1.2026
2014-03-31,1.0975
2014-04-30,1.0133
2014-05-30,1.0086
2014-06-30,1.0334
2014-07-31,1.0698
2014-08-29,0.9539
2014-09-30,0.9614
2014-10-31,1.0097
2014-11-28,1.0567
2014-12-31,1.0680
2015-01-30,1.0117
2015-02-27,1.1206
2015-03-31,1.0357
2015-04-30,1.0423
2015-05-29,0.9826
2015-06-30,1.0082
2015-07-31,1.0198
2015-08-31,0.9189
2015-09-30,0.9293
2015-10-30,1.0519
2015-11-30,0.6789
2015-12-31,0.6940
2016-01-29,0.6380
2016-02-29,0.9235
2016-03-31,1.0872
2016-04-29,1.0635
2016-05-31,1.6192
2016-06-30,1.4861
2016-07-29,1.4667
2016-08-31,0.9149
2016-09-30,1.0731
2016-10-31,1.1256
2016-11-30,1.2631
2016-12-30,1.1536
2017-01-31,1.1708
2017-02-28,1.1335
2017-03-31,1.1626
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
