,ROCR_daily_60
2000-01-31,0.9620
2000-02-29,1.0122
2000-03-31,1.1220
2000-04-28,1.1635
2000-05-31,1.0960
2000-06-30,1.0657
2000-07-31,1.0162
2000-08-31,1.0428
2000-09-29,1.0019
2000-10-31,0.8816
2000-11-30,1.0262
2000-12-29,1.1559
2001-01-31,1.2880
2001-02-28,1.0417
2001-03-30,0.9575
2001-04-30,0.9700
2001-05-31,1.1179
2001-06-29,1.1425
2001-07-31,1.0130
2001-08-31,1.0285
2001-09-28,0.9274
2001-10-31,1.0289
2001-11-30,1.0589
2001-12-31,1.1048
2002-01-31,1.1142
2002-02-28,1.0741
2002-03-29,0
2002-04-30,1.1399
2002-05-31,1.1054
2002-06-28,1.1503
2002-07-31,1.0451
2002-08-30,1.0603
2002-09-30,1.0542
2002-10-31,1.0032
2002-11-29,1.0089
2002-12-31,1.0893
2003-01-31,1.0227
2003-02-28,1.0557
2003-03-31,1.0496
2003-04-30,1.1424
2003-05-30,1.1400
2003-06-30,1.1353
2003-07-31,1.2079
2003-08-29,1.1595
2003-09-30,1.0917
2003-10-31,1.1609
2003-11-28,1.1364
2003-12-31,1.1230
2004-01-30,1.1664
2004-02-27,1.1740
2004-03-31,1.2827
2004-04-30,0.9311
2004-05-31,0
2004-06-30,0.8799
2004-07-30,1.1267
2004-08-31,1.0459
2004-09-30,0.9970
2004-10-29,1.0856
2004-11-30,1.1432
2004-12-31,1.1427
2005-01-31,0.9539
2005-02-28,1.0067
2005-03-31,0.9766
2005-04-29,1.1974
2005-05-31,1.1023
2005-06-30,1.2188
2005-07-29,1.2199
2005-08-31,1.1292
2005-09-30,1.0624
2005-10-31,0.9775
2005-11-30,0.9801
2005-12-30,1.1036
2006-01-31,1.2691
2006-02-28,1.1114
2006-03-31,1.0068
2006-04-28,0.9120
2006-05-31,0.8833
2006-06-30,0.9701
2006-07-31,1.0075
2006-08-31,1.0057
2006-09-29,1.0491
2006-10-31,1.1486
2006-11-30,1.2056
2006-12-29,1.0735
2007-01-31,1.2079
2007-02-28,1.2031
2007-03-30,1.2495
2007-04-30,1.0535
2007-05-31,0.9609
2007-06-29,0.8366
2007-07-31,0.7808
2007-08-31,0.9161
2007-09-28,0.9914
2007-10-31,1.1295
2007-11-30,0.9473
2007-12-31,0.7522
2008-01-31,0.7189
2008-02-29,0.7622
2008-03-31,0.9549
2008-04-30,1.0543
2008-05-30,1.1738
2008-06-30,0.8402
2008-07-31,0.6430
2008-08-29,0.6254
2008-09-30,0.4875
2008-10-31,0.1516
2008-11-28,0.0542
2008-12-31,0.1665
2009-01-30,0.1743
2009-02-27,0.5175
2009-03-31,0.5000
2009-04-30,0.8400
2009-05-29,4.9268
2009-06-30,2.5417
2009-07-31,2.2198
2009-08-31,0.9000
2009-09-30,2.6944
2009-10-30,1.9065
2009-11-30,2.5174
2009-12-31,2.4585
2010-01-29,2.4453
2010-02-26,2.0355
2010-03-31,1.3991
2010-04-30,1.5763
2010-05-31,0
2010-06-30,0.8150
2010-07-30,0.8401
2010-08-31,1.0619
2010-09-30,1.1800
2010-10-29,1.1756
2010-11-30,1.3636
2010-12-31,1.2272
2011-01-31,1.0962
2011-02-28,1.0230
2011-03-31,1.0098
2011-04-29,1.1328
2011-05-31,1.0965
2011-06-30,1.1010
2011-07-29,1.0498
2011-08-31,0.8497
2011-09-30,0.7012
2011-10-31,1.0736
2011-11-30,1.1371
2011-12-30,1.3323
2012-01-31,1.1287
2012-02-29,1.2080
2012-03-30,1.1746
2012-04-30,1.1156
2012-05-31,1.0224
2012-06-29,1.0930
2012-07-31,1.0179
2012-08-31,1.2355
2012-09-28,1.0704
2012-10-31,1.0522
2012-11-30,0.9383
2012-12-31,1.0514
2013-01-31,1.0148
2013-02-28,0.9935
2013-03-29,0
2013-04-30,1.1436
2013-05-31,1.0251
2013-06-28,0.9791
2013-07-31,0.8941
2013-08-30,0.9346
2013-09-30,0.9681
2013-10-31,1.0434
2013-11-29,1.1175
2013-12-31,1.0246
2014-01-31,0.9471
2014-02-28,1.0814
2014-03-31,1.0978
2014-04-30,1.1680
2014-05-30,1.0730
2014-06-30,1.0797
2014-07-31,1.0216
2014-08-29,1.0175
2014-09-30,0.9974
2014-10-31,1.1253
2014-11-28,1.0978
2014-12-31,1.2116
2015-01-30,1.1503
2015-02-27,1.0876
2015-03-31,1.0350
2015-04-30,0.9028
2015-05-29,0.9823
2015-06-30,0.8490
2015-07-31,1.0219
2015-08-31,0.9471
2015-09-30,0.9738
2015-10-30,1.0621
2015-11-30,1.0183
2015-12-31,1.0354
2016-01-29,0.9559
2016-02-29,1.0617
2016-03-31,1.1131
2016-04-29,1.0044
2016-05-31,0.9517
2016-06-30,1.0368
2016-07-29,1.1008
2016-08-31,1.0964
2016-09-30,0.9244
2016-10-31,0.8094
2016-11-30,0.8679
2016-12-30,0.9828
2017-01-31,1.0439
2017-02-28,0.9998
2017-03-31,0.8922
2017-04-28,0.8828
2017-05-31,0.9267
2017-06-30,1.0349
2017-07-31,1.0239
2017-08-31,0.8989
2017-09-29,0.9285
2017-10-31,0.8630
2017-11-30,1.1241
2017-12-29,1.1277
2018-01-31,1.1818
2018-02-28,0.9093
2018-03-30,0
2018-04-30,0.8849
2018-05-31,0.9600
2018-06-29,1.0081
2018-07-31,1.0892
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
