,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0.9834
2007-10-31,0.9998
2007-11-30,1.0064
2007-12-31,1.0802
2008-01-31,1.1021
2008-02-29,1.0725
2008-03-31,1.0327
2008-04-30,1.0860
2008-05-30,1.1729
2008-06-30,1.0498
2008-07-31,1.0085
2008-08-29,1.0873
2008-09-30,1.1349
2008-10-31,0.8581
2008-11-28,0.6968
2008-12-31,0.7405
2009-01-30,0.8674
2009-02-27,0.9311
2009-03-31,0.8973
2009-04-30,0.8544
2009-05-29,1.1971
2009-06-30,1.1973
2009-07-31,1.1344
2009-08-31,1.1060
2009-09-30,1.2207
2009-10-30,1.1153
2009-11-30,1.1981
2009-12-31,1.1446
2010-01-29,1.1825
2010-02-26,1.0528
2010-03-31,1.0572
2010-04-30,0.9453
2010-05-31,0
2010-06-30,0.7953
2010-07-30,0.8109
2010-08-31,0.8845
2010-09-30,1.0132
2010-10-29,1.0528
2010-11-30,1.1393
2010-12-31,1.1156
2011-01-31,1.1929
2011-02-28,1.2032
2011-03-31,1.1083
2011-04-29,1.1413
2011-05-31,1.0421
2011-06-30,1.0156
2011-07-29,0.9274
2011-08-31,0.9646
2011-09-30,0.8158
2011-10-31,1.0195
2011-11-30,0.9112
2011-12-30,1.0356
2012-01-31,1.1381
2012-02-29,1.1298
2012-03-30,1.2204
2012-04-30,1.0638
2012-05-31,1.0229
2012-06-29,0.9941
2012-07-31,1.0361
2012-08-31,1.0906
2012-09-28,1.1065
2012-10-31,0.9783
2012-11-30,1.0375
2012-12-31,0.9806
2013-01-31,1.1293
2013-02-28,1.0988
2013-03-29,0
2013-04-30,1.0229
2013-05-31,0.9845
2013-06-28,0.9268
2013-07-31,0.9502
2013-08-30,0.9216
2013-09-30,1.0503
2013-10-31,1.0176
2013-11-29,1.1307
2013-12-31,1.1354
2014-01-31,1.0605
2014-02-28,1.0711
2014-03-31,1.0977
2014-04-30,1.0786
2014-05-30,1.0285
2014-06-30,1.2401
2014-07-31,1.2207
2014-08-29,1.1876
2014-09-30,0.9562
2014-10-31,1.1242
2014-11-28,1.1554
2014-12-31,1.0953
2015-01-30,1.1586
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
