,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0.9968
2013-10-31,0.9381
2013-11-29,1.1271
2013-12-31,1.1744
2014-01-31,1.3221
2014-02-28,1.2940
2014-03-31,1.2349
2014-04-30,1.2883
2014-05-30,1.1115
2014-06-30,1.2805
2014-07-31,0.9506
2014-08-29,1.0834
2014-09-30,1.1283
2014-10-31,1.3338
2014-11-28,1.0951
2014-12-31,1.0615
2015-01-30,1.1344
2015-02-27,1.3231
2015-03-31,1.3062
2015-04-30,1.0786
2015-05-29,1.1140
2015-06-30,0.9487
2015-07-31,1.0560
2015-08-31,0.6841
2015-09-30,0.5276
2015-10-30,0.6668
2015-11-30,0.8204
2015-12-31,1.1850
2016-01-29,0.8569
2016-02-29,0.9098
2016-03-31,0.8440
2016-04-29,0.9151
2016-05-31,1.0195
2016-06-30,0.9318
2016-07-29,1.0675
2016-08-31,1.1573
2016-09-30,1.1352
2016-10-31,0.7408
2016-11-30,0.7034
2016-12-30,0.7010
2017-01-31,0.8445
2017-02-28,0.9947
2017-03-31,0.8379
2017-04-28,0.9577
2017-05-31,0.8414
2017-06-30,1.0143
2017-07-31,1.0000
2017-08-31,1.0366
2017-09-29,0.8687
2017-10-31,0.7738
2017-11-30,0.6014
2017-12-29,0.6039
2018-01-31,0.5927
2018-02-28,0.7644
2018-03-30,0
2018-04-30,0.7163
2018-05-31,0.9590
2018-06-29,1.2566
2018-07-31,1.9558
2018-08-31,1.8408
2018-09-28,1.5210
2018-10-31,0.8512
2018-11-30,0.7218
2018-12-31,0.5079
2019-01-31,0.8157
2019-02-28,1.0532
2019-03-29,1.3104
2019-04-30,0.6920
2019-05-31,0.4087
2019-06-28,0.4075
2019-07-31,0.4155
2019-08-30,0.2881
2019-09-30,0.2789
2019-10-31,0.5603
2019-11-29,2.3711
2019-12-31,1.4016
2020-01-31,1.1922
2020-02-28,1.1353
2020-03-31,0.5893
2020-04-30,0.8406
2020-05-29,0.8896
2020-06-30,1.5765
2020-07-31,0.7585
2020-08-31,0.5603
2020-09-30,0.3989
2020-10-30,0.0892
2020-11-30,0.1738
2020-12-31,0.2112
2021-01-29,3.2311
2021-02-26,1.6735
2021-03-31,1.4114
2021-04-30,0.4355
2021-05-31,0
2021-06-30,0.8631
2021-07-30,1.1600
2021-08-31,0.5977
2021-09-30,0.5841
2021-10-29,0.6506
2021-11-30,0.9282
2021-12-31,0.7251
2022-01-31,0.8332
2022-02-28,0.6053
2022-03-31,0.9433
