,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,1.1554
2006-12-29,1.0405
2007-01-31,1.1112
2007-02-28,1.1921
2007-03-30,1.2225
2007-04-30,1.0568
2007-05-31,0.9402
2007-06-29,0.9314
2007-07-31,1.1575
2007-08-31,1.1208
2007-09-28,1.0200
2007-10-31,0.9968
2007-11-30,0.9092
2007-12-31,0.9848
2008-01-31,0.8486
2008-02-29,1.0228
2008-03-31,1.1027
2008-04-30,1.3952
2008-05-30,1.1669
2008-06-30,0.8939
2008-07-31,0.6214
2008-08-29,0.7291
2008-09-30,0.7976
2008-10-31,0.7331
2008-11-28,0.5323
2008-12-31,0.6811
2009-01-30,0.5442
2009-02-27,0.5645
2009-03-31,0.7261
2009-04-30,1.8855
2009-05-29,2.5802
2009-06-30,1.2906
2009-07-31,1.2083
2009-08-31,1.1648
2009-09-30,1.5275
2009-10-30,1.0562
2009-11-30,1.2281
2009-12-31,1.0437
2010-01-29,1.0566
2010-02-26,1.0800
2010-03-31,1.1263
2010-04-30,1.2586
2010-05-31,0
2010-06-30,0.8214
2010-07-30,0.9126
2010-08-31,0.9065
2010-09-30,1.0577
2010-10-29,0.9661
2010-11-30,1.0450
2010-12-31,0.9654
2011-01-31,0.9400
2011-02-28,0.9344
2011-03-31,1.0855
2011-04-29,1.4197
2011-05-31,1.1840
2011-06-30,1.0314
2011-07-29,0.9564
2011-08-31,1.0296
2011-09-30,0.8163
2011-10-31,0.9411
2011-11-30,0.9419
2011-12-30,0.8603
2012-01-31,0.9266
2012-02-29,1.2384
2012-03-30,1.3129
2012-04-30,1.1589
2012-05-31,1.0080
2012-06-29,0.9526
2012-07-31,1.0976
2012-08-31,1.1492
2012-09-28,1.1050
2012-10-31,1.0568
2012-11-30,1.1040
2012-12-31,1.1183
2013-01-31,1.0814
2013-02-28,1.0981
2013-03-29,0
2013-04-30,1.3291
2013-05-31,1.2656
2013-06-28,1.1441
2013-07-31,1.2868
2013-08-30,1.2016
2013-09-30,1.1902
2013-10-31,1.1046
