,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0.9276
2005-04-29,0.8295
2005-05-31,0.7503
2005-06-30,0.8162
2005-07-29,1.1132
2005-08-31,0.9411
2005-09-30,0.8982
2005-10-31,0.9041
2005-11-30,1.1560
2005-12-30,1.1971
2006-01-31,1.4777
2006-02-28,1.2791
2006-03-31,1.4133
2006-04-28,1.2900
2006-05-31,1.2469
2006-06-30,1.2825
2006-07-31,0.9353
2006-08-31,1.0266
2006-09-29,0.8937
2006-10-31,1.2521
2006-11-30,1.3445
2006-12-29,1.2683
2007-01-31,1.3636
2007-02-28,0.9283
2007-03-30,0.9414
2007-04-30,0.8060
2007-05-31,0.9090
2007-06-29,0.8571
2007-07-31,1.0665
2007-08-31,1.2699
2007-09-28,1.6975
2007-10-31,1.3008
2007-11-30,1.1012
2007-12-31,0.8026
2008-01-31,0.7515
2008-02-29,0.7537
2008-03-31,0.7341
2008-04-30,0.9358
2008-05-30,0.8563
2008-06-30,0.6002
2008-07-31,0.6102
2008-08-29,0.7395
2008-09-30,0.9188
2008-10-31,0.2920
2008-11-28,0.1228
2008-12-31,0.2844
2009-01-30,0.3655
2009-02-27,0.5700
2009-03-31,0.4245
2009-04-30,1.9261
2009-05-29,4.4439
2009-06-30,1.7545
2009-07-31,0.9122
2009-08-31,1.4246
2009-09-30,2.4406
2009-10-30,1.3558
2009-11-30,1.0691
2009-12-31,0.8606
2010-01-29,1.0847
2010-02-26,1.0855
2010-03-31,1.2726
2010-04-30,1.5048
2010-05-31,0
2010-06-30,0.9449
2010-07-30,1.1523
2010-08-31,1.2469
2010-09-30,1.5185
2010-10-29,1.6059
2010-11-30,1.6160
2010-12-31,1.2729
2011-01-31,0.9320
2011-02-28,0.9085
2011-03-31,0.8846
2011-04-29,0.9510
2011-05-31,0.9517
2011-06-30,0.9413
2011-07-29,1.1093
2011-08-31,1.1547
2011-09-30,0.8464
2011-10-31,1.1213
2011-11-30,1.0188
2011-12-30,1.0661
2012-01-31,1.0178
2012-02-29,1.1910
2012-03-30,1.3214
2012-04-30,1.0913
2012-05-31,0.8739
2012-06-29,0.7649
2012-07-31,0.6766
2012-08-31,0.9329
2012-09-28,1.0701
2012-10-31,1.2050
2012-11-30,1.1259
2012-12-31,1.0749
2013-01-31,1.2804
2013-02-28,1.1792
2013-03-29,0
2013-04-30,1.0135
2013-05-31,1.1208
