,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,1.3188
2013-02-28,1.2617
2013-03-29,0
2013-04-30,1.1568
2013-05-31,1.4340
2013-06-28,1.3301
2013-07-31,1.3275
2013-08-30,1.1637
2013-09-30,1.1881
2013-10-31,1.2228
2013-11-29,1.1403
2013-12-31,1.1494
2014-01-31,0.9778
2014-02-28,1.2771
2014-03-31,1.3157
2014-04-30,1.4365
2014-05-30,1.1786
2014-06-30,1.3076
2014-07-31,1.1227
2014-08-29,1.0897
2014-09-30,0.8565
2014-10-31,0.8937
2014-11-28,0.7094
2014-12-31,0.8082
2015-01-30,1.0237
2015-02-27,1.2759
2015-03-31,1.2822
2015-04-30,1.1850
2015-05-29,1.0836
2015-06-30,0.9485
2015-07-31,0.8555
2015-08-31,0.8726
2015-09-30,0.9091
2015-10-30,1.0477
2015-11-30,1.1648
2015-12-31,0.9217
2016-01-29,1.0292
2016-02-29,0.9111
2016-03-31,1.1674
2016-04-29,1.1562
2016-05-31,1.1969
2016-06-30,1.1893
2016-07-29,1.0430
2016-08-31,1.0070
2016-09-30,1.0897
2016-10-31,0.9821
2016-11-30,1.1101
2016-12-30,1.0672
2017-01-31,1.1522
2017-02-28,0.9352
2017-03-31,1.0014
2017-04-28,0.9440
2017-05-31,0.8923
2017-06-30,0.8627
2017-07-31,1.0070
2017-08-31,1.0247
2017-09-29,1.1396
2017-10-31,1.1158
2017-11-30,1.1797
2017-12-29,1.2531
2018-01-31,1.1517
2018-02-28,1.1402
2018-03-30,0
2018-04-30,1.0143
2018-05-31,0.9511
2018-06-29,1.0585
2018-07-31,1.0375
2018-08-31,1.0621
2018-09-28,1.0252
2018-10-31,0.8348
2018-11-30,0.9652
2018-12-31,0.6632
2019-01-31,0.8942
2019-02-28,0.9201
2019-03-29,1.0675
2019-04-30,1.0352
2019-05-31,0.9819
2019-06-28,1.0921
2019-07-31,1.0290
2019-08-30,1.0071
2019-09-30,0.8387
2019-10-31,0.9265
2019-11-29,0.7940
2019-12-31,1.0898
2020-01-31,0.8254
2020-02-28,0.7961
2020-03-31,0.2792
2020-04-30,0.5982
2020-05-29,0.7042
2020-06-30,1.3370
2020-07-31,1.0343
2020-08-31,0.7525
2020-09-30,0.7571
2020-10-30,0.6427
2020-11-30,1.1296
2020-12-31,1.6754
2021-01-29,2.0686
2021-02-26,1.7337
2021-03-31,1.5097
2021-04-30,1.2924
2021-05-31,0
2021-06-30,1.2505
2021-07-30,0.9326
2021-08-31,0.8898
2021-09-30,1.0820
2021-10-29,1.3504
2021-11-30,1.4188
2021-12-31,1.0405
2022-01-31,1.1333
2022-02-28,1.3408
2022-03-31,1.1551
