,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,1.0142
2007-07-31,0.8491
2007-08-31,0.9608
2007-09-28,0.9701
2007-10-31,1.1434
2007-11-30,1.3337
2007-12-31,1.1432
2008-01-31,1.1477
2008-02-29,0.8578
2008-03-31,0.7936
2008-04-30,0.8542
2008-05-30,1.1485
2008-06-30,1.1446
2008-07-31,1.1237
2008-08-29,0.8744
2008-09-30,0.7810
2008-10-31,0.6082
2008-11-28,0.5985
2008-12-31,0.9343
2009-01-30,1.0987
2009-02-27,1.5961
2009-03-31,1.3148
2009-04-30,1.3081
2009-05-29,1.0143
2009-06-30,0.8594
2009-07-31,0.9088
2009-08-31,1.1817
2009-09-30,1.2796
2009-10-30,1.2220
2009-11-30,1.0401
2009-12-31,1.1193
2010-01-29,1.0492
2010-02-26,0.9631
2010-03-31,0.9482
2010-04-30,1.0906
2010-05-31,0
2010-06-30,0.9020
2010-07-30,0.8737
2010-08-31,1.1542
2010-09-30,1.1581
2010-10-29,1.0942
2010-11-30,0.9299
2010-12-31,0.9787
2011-01-31,1.0414
2011-02-28,1.0891
2011-03-31,1.0347
2011-04-29,1.0201
2011-05-31,1.0052
2011-06-30,1.0602
2011-07-29,1.0025
2011-08-31,0.9272
2011-09-30,0.8202
2011-10-31,1.0455
2011-11-30,1.1135
2011-12-30,1.1419
2012-01-31,1.0939
2012-02-29,1.0905
2012-03-30,1.0645
2012-04-30,0.9619
2012-05-31,0.8567
2012-06-29,0.9068
2012-07-31,0.9554
2012-08-31,1.1386
2012-09-28,1.1041
2012-10-31,1.1058
2012-11-30,0.9891
2012-12-31,0.9963
2013-01-31,1.0330
2013-02-28,0.9794
2013-03-29,0
2013-04-30,1.0759
2013-05-31,1.1822
2013-06-28,1.1206
2013-07-31,1.1507
2013-08-30,1.1327
2013-09-30,1.1706
2013-10-31,1.2216
2013-11-29,1.2770
2013-12-31,1.2434
