,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,1.0525
2013-10-31,1.1098
2013-11-29,1.0964
2013-12-31,1.0959
2014-01-31,0.8610
2014-02-28,1.0130
2014-03-31,0.9335
2014-04-30,1.0975
2014-05-30,0.9273
2014-06-30,1.0455
2014-07-31,1.0336
2014-08-29,0.9994
2014-09-30,0.9149
2014-10-31,0.8853
2014-11-28,0.8699
2014-12-31,0.9569
2015-01-30,0.9563
2015-02-27,1.1176
2015-03-31,1.0594
2015-04-30,1.0291
2015-05-29,0.8995
2015-06-30,0.8850
2015-07-31,0.9571
2015-08-31,0.9447
2015-09-30,0.9201
2015-10-30,1.1379
2015-11-30,1.0731
2015-12-31,1.0303
2016-01-29,0.8509
2016-02-29,0.7720
2016-03-31,0.9774
2016-04-29,1.0298
2016-05-31,1.0608
2016-06-30,0.8808
2016-07-29,1.0591
2016-08-31,1.1799
2016-09-30,1.2155
2016-10-31,0.9402
2016-11-30,0.8570
2016-12-30,0.7779
2017-01-31,1.0455
2017-02-28,1.1046
2017-03-31,1.1108
2017-04-28,1.0318
2017-05-31,1.0422
2017-06-30,1.0843
2017-07-31,1.1440
2017-08-31,0.9928
2017-09-29,1.0074
2017-10-31,0.9461
2017-11-30,1.2104
2017-12-29,1.2117
2018-01-31,1.2420
2018-02-28,1.0000
2018-03-30,0
2018-04-30,0.9532
2018-05-31,0.9363
2018-06-29,0.9906
2018-07-31,0.9358
2018-08-31,0.8447
2018-09-28,0.8842
2018-10-31,0.8786
2018-11-30,1.0268
2018-12-31,0.8412
2019-01-31,0.9715
2019-02-28,0.9787
2019-03-29,1.0840
2019-04-30,0.9787
2019-05-31,0.8787
2019-06-28,1.1124
2019-07-31,1.1060
2019-08-30,1.1869
2019-09-30,1.0350
2019-10-31,1.0835
2019-11-29,0.9246
2019-12-31,1.0276
2020-01-31,0.9817
2020-02-28,0.9446
2020-03-31,0.6121
2020-04-30,0.7288
2020-05-29,1.0224
2020-06-30,1.4502
2020-07-31,1.2773
2020-08-31,1.1557
2020-09-30,1.1697
2020-10-30,0.9708
2020-11-30,1.1829
2020-12-31,1.2496
2021-01-29,1.4314
2021-02-26,1.2869
2021-03-31,1.3114
2021-04-30,1.2672
2021-05-31,0
2021-06-30,0.9923
2021-07-30,0.9771
2021-08-31,0.9044
2021-09-30,0.9781
2021-10-29,0.9527
2021-11-30,0.9783
2021-12-31,0.9640
2022-01-31,0.9703
2022-02-28,1.0580
2022-03-31,0.9932
