,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0.8022
2007-10-31,0.8459
2007-11-30,0.7818
2007-12-31,0.6876
2008-01-31,0.9659
2008-02-29,0.9243
2008-03-31,1.0987
2008-04-30,1.1182
2008-05-30,1.1690
2008-06-30,0.7718
2008-07-31,0.7652
2008-08-29,0.9794
2008-09-30,1.0344
2008-10-31,0.8611
2008-11-28,0.6370
2008-12-31,0.8966
2009-01-30,0.6003
2009-02-27,0.6136
2009-03-31,0.6658
2009-04-30,1.1299
2009-05-29,1.7379
2009-06-30,1.5243
2009-07-31,1.1522
2009-08-31,1.4639
2009-09-30,1.7343
2009-10-30,1.1254
2009-11-30,1.1349
2009-12-31,0.8841
2010-01-29,0.9620
2010-02-26,0.8841
2010-03-31,1.0212
2010-04-30,1.1639
2010-05-31,0
2010-06-30,0.9090
2010-07-30,1.0236
2010-08-31,1.1690
2010-09-30,1.1448
2010-10-29,1.1452
2010-11-30,1.1540
2010-12-31,1.0912
2011-01-31,1.1363
2011-02-28,1.1545
2011-03-31,1.2954
2011-04-29,1.2094
2011-05-31,1.1059
2011-06-30,1.0874
2011-07-29,1.0672
2011-08-31,1.1065
2011-09-30,0.8336
2011-10-31,1.0347
2011-11-30,0.9997
2011-12-30,1.0482
2012-01-31,1.1579
2012-02-29,1.2535
2012-03-30,1.3715
2012-04-30,1.2253
2012-05-31,1.1095
2012-06-29,1.0479
2012-07-31,1.0759
2012-08-31,1.2040
2012-09-28,1.1236
2012-10-31,1.1264
2012-11-30,1.0765
2012-12-31,0.9797
2013-01-31,0.9402
2013-02-28,0.9293
2013-03-29,0
2013-04-30,1.1273
2013-05-31,1.1532
2013-06-28,1.1066
2013-07-31,1.0738
2013-08-30,0.9746
2013-09-30,1.0150
2013-10-31,1.0300
2013-11-29,1.1005
2013-12-31,1.1106
2014-01-31,1.0274
