,ROCR_daily_60
2012-04-30,1.1854
2012-05-31,0.9215
2012-06-29,0.7213
2012-07-31,0.7623
2012-08-31,0.9646
2012-09-28,0.9719
2012-10-31,1.0554
2012-11-30,0.9223
2012-12-31,0.9053
2013-01-31,1.1219
2013-02-28,1.4056
2013-03-29,0
2013-04-30,1.3545
2013-05-31,1.1881
2013-06-28,1.0366
2013-07-31,0.9900
2013-08-30,0.8657
2013-09-30,0.9837
2013-10-31,0.7890
2013-11-29,0.9036
2013-12-31,0.8550
2014-01-31,0.8422
2014-02-28,0.8750
2014-03-31,0.8615
2014-04-30,1.0742
2014-05-30,0.9563
2014-06-30,0.9996
2014-07-31,0.9961
2014-08-29,0.9792
2014-09-30,0.8615
2014-10-31,0.7714
2014-11-28,0.7159
2014-12-31,0.8092
2015-01-30,0.7330
2015-02-27,0.8916
2015-03-31,0.8641
2015-04-30,0.9444
2015-05-29,0.7450
2015-06-30,0.7492
2015-07-31,0.8091
2015-08-31,0.7811
2015-09-30,0.5226
2015-10-30,0.6783
2015-11-30,0.7490
2015-12-31,1.1377
2016-01-29,0.8353
2016-02-29,1.0917
2016-03-31,1.1847
2016-04-29,1.5493
2016-05-31,0.9375
2016-06-30,0.7794
2016-07-29,0.9465
2016-08-31,1.3043
2016-09-30,1.5134
2016-10-31,1.2843
2016-11-30,0.9071
2016-12-30,0.8485
2017-01-31,0.9158
2017-02-28,0.8194
2017-03-31,0.8029
2017-04-28,0.8599
2017-05-31,0.7852
2017-06-30,0.8776
2017-07-31,1.0055
2017-08-31,0.7155
2017-09-29,0.6280
2017-10-31,0.7703
2017-11-30,0.7500
2017-12-29,0.9471
2018-01-31,1.1349
2018-02-28,1.3283
2018-03-30,0
2018-04-30,1.0327
2018-05-31,0.6522
2018-06-29,0.5625
2018-07-31,0.7098
2018-08-31,1.2195
2018-09-28,1.3580
2018-10-31,1.1011
2018-11-30,1.0653
2018-12-31,0.7343
2019-01-31,1.2447
2019-02-28,1.4174
2019-03-29,1.8726
2019-04-30,1.2720
2019-05-31,1.3673
2019-06-28,1.3379
2019-07-31,1.4073
2019-08-30,1.1600
2019-09-30,1.0891
2019-10-31,0.9885
2019-11-29,1.0749
2019-12-31,1.2569
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
