,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0.9392
2007-02-28,0.9470
2007-03-30,0.9527
2007-04-30,1.0077
2007-05-31,1.1244
2007-06-29,1.0250
2007-07-31,0.8702
2007-08-31,1.0189
2007-09-28,1.0649
2007-10-31,1.1635
2007-11-30,1.1165
2007-12-31,1.0496
2008-01-31,0.9426
2008-02-29,0.9769
2008-03-31,0.9568
2008-04-30,1.0026
2008-05-30,1.0305
2008-06-30,1.1176
2008-07-31,0.9757
2008-08-29,0.9330
2008-09-30,0.9868
2008-10-31,0.9814
2008-11-28,0.8566
2008-12-31,1.0104
2009-01-30,1.0775
2009-02-27,1.0880
2009-03-31,0.9492
2009-04-30,0.9091
2009-05-29,0.9716
2009-06-30,1.0043
2009-07-31,0.9967
2009-08-31,0.9762
2009-09-30,0.9960
2009-10-30,1.0190
2009-11-30,0.9972
2009-12-31,1.0552
2010-01-29,1.0356
2010-02-26,1.1055
2010-03-31,0.9262
2010-04-30,0.9396
2010-05-31,0
2010-06-30,0.9676
2010-07-30,0.9541
2010-08-31,0.8508
2010-09-30,0.9580
2010-10-29,0.9056
2010-11-30,0.9877
2010-12-31,0.9950
2011-01-31,1.0415
2011-02-28,1.0335
2011-03-31,1.0602
2011-04-29,1.0495
2011-05-31,1.0591
2011-06-30,0.9717
2011-07-29,0.9197
2011-08-31,0.9102
2011-09-30,0.7038
2011-10-31,0.8320
2011-11-30,0.9291
2011-12-30,1.0319
2012-01-31,1.0602
2012-02-29,1.0058
2012-03-30,1.0501
2012-04-30,0.9584
2012-05-31,0.9285
2012-06-29,0.9560
2012-07-31,1.0148
2012-08-31,1.0757
2012-09-28,1.0172
2012-10-31,0.9504
2012-11-30,0.9633
2012-12-31,0.9690
2013-01-31,1.0990
2013-02-28,1.0354
2013-03-29,0
2013-04-30,1.2371
2013-05-31,1.2136
2013-06-28,1.1131
2013-07-31,1.1095
2013-08-30,1.0995
2013-09-30,1.2060
2013-10-31,1.1100
2013-11-29,1.2551
