,ROCR_daily_60
2008-03-31,0.8585
2008-04-30,0.9485
2008-05-30,1.0745
2008-06-30,1.0418
2008-07-31,1.0048
2008-08-29,0.9533
2008-09-30,0.9267
2008-10-31,0.8496
2008-11-28,0.7536
2008-12-31,0.8317
2009-01-30,0.8765
2009-02-27,0.9184
2009-03-31,0.7017
2009-04-30,0.6842
2009-05-29,1.0890
2009-06-30,1.0942
2009-07-31,1.1542
2009-08-31,1.0935
2009-09-30,1.1777
2009-10-30,1.0688
2009-11-30,1.1784
2009-12-31,1.1583
2010-01-29,1.1341
2010-02-26,1.0484
2010-03-31,1.0311
2010-04-30,1.0327
2010-05-31,0
2010-06-30,0.9029
2010-07-30,1.0346
2010-08-31,1.1753
2010-09-30,1.1504
2010-10-29,1.1345
2010-11-30,1.0073
2010-12-31,0.9743
2011-01-31,0.9806
2011-02-28,1.0247
2011-03-31,1.0309
2011-04-29,1.0447
2011-05-31,1.0734
2011-06-30,1.0587
2011-07-29,0.9748
2011-08-31,1.0145
2011-09-30,0.9591
2011-10-31,1.1072
2011-11-30,1.0538
2011-12-30,1.1165
2012-01-31,1.0163
2012-02-29,0.9958
2012-03-30,0.9435
2012-04-30,0.9669
2012-05-31,0.9961
2012-06-29,1.0533
2012-07-31,1.0714
2012-08-31,1.0010
2012-09-28,0.9843
2012-10-31,1.0109
2012-11-30,1.0296
2012-12-31,1.0492
2013-01-31,1.0077
2013-02-28,1.0421
2013-03-29,0
2013-04-30,1.1774
2013-05-31,1.0128
2013-06-28,0.9478
2013-07-31,0.9447
2013-08-30,0.9226
2013-09-30,0.9667
2013-10-31,0.9587
2013-11-29,1.0530
2013-12-31,1.0613
2014-01-31,1.0183
2014-02-28,1.0906
2014-03-31,1.1030
2014-04-30,1.4105
2014-05-30,1.3920
2014-06-30,1.3704
2014-07-31,0.9932
2014-08-29,0.9990
2014-09-30,0.9774
2014-10-31,1.0337
2014-11-28,1.0151
2014-12-31,1.0107
2015-01-30,1.0133
2015-02-27,0.9978
2015-03-31,0.9985
2015-04-30,0.9566
2015-05-29,1.0134
2015-06-30,1.0116
2015-07-31,1.0259
2015-08-31,0.8585
2015-09-30,0.9084
2015-10-30,1.0025
2015-11-30,1.1274
2015-12-31,1.0022
2016-01-29,1.0118
2016-02-29,1.0146
2016-03-31,1.0398
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
