,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0.9703
2008-07-31,1.0047
2008-08-29,1.0460
2008-09-30,0.9368
2008-10-31,0.8034
2008-11-28,0.7977
2008-12-31,0.9556
2009-01-30,0.8831
2009-02-27,0.8544
2009-03-31,0.8179
2009-04-30,0.9581
2009-05-29,1.2913
2009-06-30,1.2206
2009-07-31,1.2015
2009-08-31,1.0500
2009-09-30,1.1274
2009-10-30,1.0200
2009-11-30,1.0621
2009-12-31,0.9770
2010-01-29,0.9481
2010-02-26,1.0306
2010-03-31,1.0686
2010-04-30,1.0565
2010-05-31,0
2010-06-30,0.8819
2010-07-30,1.0613
2010-08-31,1.2051
2010-09-30,1.1920
2010-10-29,1.1422
2010-11-30,1.0649
2010-12-31,1.0508
2011-01-31,0.9758
2011-02-28,1.0999
2011-03-31,1.1299
2011-04-29,1.2160
2011-05-31,1.1413
2011-06-30,1.0282
2011-07-29,1.0359
2011-08-31,1.0319
2011-09-30,0.9131
2011-10-31,1.0198
2011-11-30,1.1379
2011-12-30,1.2525
2012-01-31,1.0809
2012-02-29,1.1145
2012-03-30,1.1394
2012-04-30,1.1906
2012-05-31,1.0142
2012-06-29,0.9840
2012-07-31,1.0353
2012-08-31,1.0780
2012-09-28,1.0203
2012-10-31,0.9724
2012-11-30,1.0123
2012-12-31,0.9199
2013-01-31,1.0244
2013-02-28,1.0312
2013-03-29,0
2013-04-30,1.0947
2013-05-31,1.0017
2013-06-28,0.9253
2013-07-31,0.9672
2013-08-30,0.9159
2013-09-30,1.0001
2013-10-31,1.0212
2013-11-29,1.0281
2013-12-31,1.0121
2014-01-31,0.8754
2014-02-28,0.9616
2014-03-31,0.9629
