,ROCR_daily_60
2000-01-31,1.2022
2000-02-29,0.8222
2000-03-31,0.8972
2000-04-28,0.8766
2000-05-31,1.5273
2000-06-30,1.1275
2000-07-31,0.9337
2000-08-31,0.9122
2000-09-29,1.1029
2000-10-31,1.2688
2000-11-30,1.2222
2000-12-29,1.1337
2001-01-31,1.0975
2001-02-28,1.2195
2001-03-30,1.2105
2001-04-30,1.1477
2001-05-31,1.0542
2001-06-29,0.7856
2001-07-31,0.9099
2001-08-31,0.9844
2001-09-28,1.1077
2001-10-31,0.8813
2001-11-30,0.9456
2001-12-31,0.8800
2002-01-31,1.0634
2002-02-28,1.0704
2002-03-29,0
2002-04-30,1.1230
2002-05-31,1.0252
2002-06-28,1.1181
2002-07-31,0.9634
2002-08-30,1.0648
2002-09-30,1.0252
2002-10-31,0.9317
2002-11-29,1.0189
2002-12-31,1.0418
2003-01-31,0.9564
2003-02-28,0.8921
2003-03-31,0.9126
2003-04-30,1.1006
2003-05-30,1.2335
2003-06-30,1.1954
2003-07-31,1.1040
2003-08-29,0.9978
2003-09-30,0.9466
2003-10-31,0.9655
2003-11-28,0.9698
2003-12-31,1.0599
2004-01-30,1.1132
2004-02-27,1.0371
2004-03-31,0.9838
2004-04-30,0.9941
2004-05-31,0
2004-06-30,1.0663
2004-07-30,1.0051
2004-08-31,1.0160
2004-09-30,0.9882
2004-10-29,1.0034
2004-11-30,1.0372
2004-12-31,1.0418
2005-01-31,1.1185
2005-02-28,1.0276
2005-03-31,1.0255
2005-04-29,0.9267
2005-05-31,0.9433
2005-06-30,0.9231
2005-07-29,1.0684
2005-08-31,1.0471
2005-09-30,1.1420
2005-10-31,1.0243
2005-11-30,1.0708
2005-12-30,1.0183
2006-01-31,1.0036
2006-02-28,0.9785
2006-03-31,1.0457
2006-04-28,1.0622
2006-05-31,1.0863
2006-06-30,1.0851
2006-07-31,1.0030
2006-08-31,1.0615
2006-09-29,1.0574
2006-10-31,1.0626
2006-11-30,1.0597
2006-12-29,1.0253
2007-01-31,1.0172
2007-02-28,1.0764
2007-03-30,1.0706
2007-04-30,1.1131
2007-05-31,1.0728
2007-06-29,1.0184
2007-07-31,1.0509
2007-08-31,1.0878
2007-09-28,1.1356
2007-10-31,1.0745
2007-11-30,1.1757
2007-12-31,1.1266
2008-01-31,0.9690
2008-02-29,1.0544
2008-03-31,1.1169
2008-04-30,1.1385
2008-05-30,1.0399
2008-06-30,0.8745
2008-07-31,1.0574
2008-08-29,0.9542
2008-09-30,1.0021
2008-10-31,0.7248
2008-11-28,0.8173
2008-12-31,0.8946
2009-01-30,0.8289
2009-02-27,0.9387
2009-03-31,0.8776
2009-04-30,1.2037
2009-05-29,1.4134
2009-06-30,1.2455
2009-07-31,1.1419
2009-08-31,1.0275
2009-09-30,1.1584
2009-10-30,1.0096
2009-11-30,1.0706
2009-12-31,0.9420
2010-01-29,0.9074
2010-02-26,0.8971
2010-03-31,1.0451
2010-04-30,1.2225
2010-05-31,0
2010-06-30,0.9107
2010-07-30,0.9741
2010-08-31,1.0722
2010-09-30,1.1669
2010-10-29,1.1153
2010-11-30,1.1403
2010-12-31,1.0900
2011-01-31,0.9919
2011-02-28,0.9877
2011-03-31,0.9587
2011-04-29,1.0996
2011-05-31,1.0953
2011-06-30,1.1188
2011-07-29,0.9730
2011-08-31,0.9582
2011-09-30,0.8173
2011-10-31,1.0773
2011-11-30,1.0550
2011-12-30,0.9882
2012-01-31,1.0730
2012-02-29,1.1125
2012-03-30,1.1662
2012-04-30,1.0231
2012-05-31,0.9870
2012-06-29,1.0146
2012-07-31,1.0126
2012-08-31,1.0140
2012-09-28,0.9770
2012-10-31,1.0022
2012-11-30,1.0316
2012-12-31,1.0183
2013-01-31,1.1054
2013-02-28,1.0656
2013-03-29,0
2013-04-30,1.0112
2013-05-31,1.0729
2013-06-28,1.0493
2013-07-31,1.0620
2013-08-30,0.9989
2013-09-30,1.0521
2013-10-31,1.0226
2013-11-29,1.0351
2013-12-31,1.1051
2014-01-31,1.0901
2014-02-28,1.0932
2014-03-31,1.0089
2014-04-30,1.0591
2014-05-30,1.0490
2014-06-30,1.0740
2014-07-31,1.0457
2014-08-29,1.0470
2014-09-30,1.3385
2014-10-31,1.3539
2014-11-28,1.3254
2014-12-31,1.0131
2015-01-30,1.0173
2015-02-27,1.0160
2015-03-31,1.0085
2015-04-30,1.0108
2015-05-29,1.0101
2015-06-30,1.0071
2015-07-31,1.0068
2015-08-31,1.0101
2015-09-30,0.9972
2015-10-30,1.0024
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
