,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0.9049
2008-10-31,0.6958
2008-11-28,0.6923
2008-12-31,0.6388
2009-01-30,0.7553
2009-02-27,0.8070
2009-03-31,0.9512
2009-04-30,1.2495
2009-05-29,1.4301
2009-06-30,1.1008
2009-07-31,1.0686
2009-08-31,1.1419
2009-09-30,1.3681
2009-10-30,1.1448
2009-11-30,1.2095
2009-12-31,1.1099
2010-01-29,1.1249
2010-02-26,1.0027
2010-03-31,1.0602
2010-04-30,1.0210
2010-05-31,0
2010-06-30,0.9066
2010-07-30,0.9375
2010-08-31,0.9331
2010-09-30,1.1382
2010-10-29,1.1378
2010-11-30,1.1816
2010-12-31,1.1022
2011-01-31,0.9221
2011-02-28,1.0132
2011-03-31,0.9695
2011-04-29,1.0938
2011-05-31,0.9785
2011-06-30,0.9619
2011-07-29,0.9101
2011-08-31,0.9325
2011-09-30,0.7590
2011-10-31,1.0509
2011-11-30,0.9998
2011-12-30,1.1293
2012-01-31,1.0390
2012-02-29,1.1384
2012-03-30,1.1346
2012-04-30,1.1840
2012-05-31,1.2478
2012-06-29,1.1774
2012-07-31,0.9955
2012-08-31,1.0734
2012-09-28,1.0830
2012-10-31,1.0589
2012-11-30,0.9804
2012-12-31,0.9313
2013-01-31,1.0234
2013-02-28,1.0705
2013-03-29,0
2013-04-30,1.0739
2013-05-31,1.0564
2013-06-28,1.0251
2013-07-31,1.0312
2013-08-30,1.1232
2013-09-30,1.1205
2013-10-31,1.0893
2013-11-29,1.0027
2013-12-31,1.1148
2014-01-31,0.9056
2014-02-28,1.1010
2014-03-31,0.8902
2014-04-30,1.0468
2014-05-30,0.9397
2014-06-30,1.0713
2014-07-31,1.1076
2014-08-29,1.0343
2014-09-30,0.9679
2014-10-31,1.0000
2014-11-28,0.9877
2014-12-31,0.9645
2015-01-30,0.9160
2015-02-27,0.9309
2015-03-31,0.9057
2015-04-30,0.9522
2015-05-29,0.9132
2015-06-30,0.9473
2015-07-31,0.8972
2015-08-31,0.7758
2015-09-30,0.7352
2015-10-30,1.0299
2015-11-30,1.0603
2015-12-31,1.0730
2016-01-29,1.0238
2016-02-29,1.0458
2016-03-31,1.2218
2016-04-29,1.0204
2016-05-31,1.0266
2016-06-30,0.9309
2016-07-29,1.0858
2016-08-31,0.9812
2016-09-30,1.0077
2016-10-31,0.9768
2016-11-30,1.1002
2016-12-30,1.1231
2017-01-31,1.2030
2017-02-28,1.1705
2017-03-31,1.0560
2017-04-28,0.9889
2017-05-31,0.8506
2017-06-30,0.8822
2017-07-31,1.2508
2017-08-31,1.2880
2017-09-29,1.2775
2017-10-31,0.9534
2017-11-30,0.9613
2017-12-29,0.9932
2018-01-31,1.0907
2018-02-28,1.1017
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
