,ROCR_daily_60
2015-04-30,0.8686
2015-05-29,0.8674
2015-06-30,0.6873
2015-07-31,1.0418
2015-08-31,0.9353
2015-09-30,0.8975
2015-10-30,0.7268
2015-11-30,0.8155
2015-12-31,0.9250
2016-01-29,0.6791
2016-02-29,0.7548
2016-03-31,0.8471
2016-04-29,1.2268
2016-05-31,0.8973
2016-06-30,0.8399
2016-07-29,1.0517
2016-08-31,1.1322
2016-09-30,0.9940
2016-10-31,0.8845
2016-11-30,0.8155
2016-12-30,0.9248
2017-01-31,0.9446
2017-02-28,0.8147
2017-03-31,0.7862
2017-04-28,1.0677
2017-05-31,1.1032
2017-06-30,0.8820
2017-07-31,0.8775
2017-08-31,0.7266
2017-09-29,0.9959
2017-10-31,0.6671
2017-11-30,0.9149
2017-12-29,0.9954
2018-01-31,0.9274
2018-02-28,0.7784
2018-03-30,0
2018-04-30,1.1224
2018-05-31,1.1442
2018-06-29,1.3394
2018-07-31,1.9250
2018-08-31,1.6033
2018-09-28,1.4958
2018-10-31,1.0074
2018-11-30,1.0096
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
