,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,1.6730
2006-01-31,1.0650
2006-02-28,0.9851
2006-03-31,1.0204
2006-04-28,1.4724
2006-05-31,1.4681
2006-06-30,1.2801
2006-07-31,0.9509
2006-08-31,0.9010
2006-09-29,0.7967
2006-10-31,1.1577
2006-11-30,1.3994
2006-12-29,1.1346
2007-01-31,1.1540
2007-02-28,0.9212
2007-03-30,0.8078
2007-04-30,0.6370
2007-05-31,0.7097
2007-06-29,0.6511
2007-07-31,0.8578
2007-08-31,1.0248
2007-09-28,0.7762
2007-10-31,0.8846
2007-11-30,0.6670
2007-12-31,0.4985
2008-01-31,0.5348
2008-02-29,0.6222
2008-03-31,0.6689
2008-04-30,0.5941
2008-05-30,0.3103
2008-06-30,0.2651
2008-07-31,0.6301
2008-08-29,1.9208
2008-09-30,2.4413
2008-10-31,1.4978
2008-11-28,0.7791
2008-12-31,1.2508
2009-01-30,0.5221
2009-02-27,0.5566
2009-03-31,0.3015
2009-04-30,0.6568
2009-05-29,1.0886
2009-06-30,0.8182
2009-07-31,0.5860
2009-08-31,1.1684
2009-09-30,2.1171
2009-10-30,1.0000
2009-11-30,1.1319
2009-12-31,1.1050
2010-01-29,1.8247
2010-02-26,1.9864
2010-03-31,1.5409
2010-04-30,1.2491
2010-05-31,0
2010-06-30,1.2161
2010-07-30,1.5657
2010-08-31,1.0826
2010-09-30,0.9925
2010-10-29,1.2230
2010-11-30,1.1194
2010-12-31,1.0845
2011-01-31,0.8219
2011-02-28,0.7647
2011-03-31,0.8202
2011-04-29,0.9548
2011-05-31,1.0990
2011-06-30,1.0544
2011-07-29,0.6710
2011-08-31,0.6530
2011-09-30,0.6555
2011-10-31,1.0453
2011-11-30,0.9365
2011-12-30,0.9807
2012-01-31,1.5985
2012-02-29,1.5000
2012-03-30,1.5089
2012-04-30,1.1250
2012-05-31,1.9215
2012-06-29,1.6959
2012-07-31,1.0710
2012-08-31,0.9450
2012-09-28,0.7765
2012-10-31,1.1185
2012-11-30,1.2335
2012-12-31,1.2408
2013-01-31,1.1397
2013-02-28,1.0419
2013-03-29,0
2013-04-30,1.1969
2013-05-31,1.2059
2013-06-28,1.0465
2013-07-31,1.1382
