,ROCR_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0.9700
2011-07-29,0.7952
2011-08-31,0.5802
2011-09-30,0.5879
2011-10-31,1.0664
2011-11-30,1.2996
2011-12-30,1.2191
2012-01-31,1.0467
2012-02-29,1.1904
2012-03-30,1.2842
2012-04-30,1.1502
2012-05-31,1.0330
2012-06-29,1.1329
2012-07-31,0.9921
2012-08-31,1.1218
2012-09-28,1.1569
2012-10-31,1.1620
2012-11-30,1.2104
2012-12-31,1.0509
2013-01-31,1.3072
2013-02-28,1.2439
2013-03-29,0
2013-04-30,1.0437
2013-05-31,1.0582
2013-06-28,0.9568
2013-07-31,0.9420
2013-08-30,0.9945
2013-09-30,1.1921
2013-10-31,1.2386
2013-11-29,1.1998
2013-12-31,1.0349
2014-01-31,1.0530
2014-02-28,1.0959
2014-03-31,1.0990
2014-04-30,1.0730
2014-05-30,1.0537
2014-06-30,1.1022
2014-07-31,1.2569
2014-08-29,1.2410
2014-09-30,1.2711
2014-10-31,1.0421
2014-11-28,1.0236
2014-12-31,1.0350
2015-01-30,1.0081
2015-02-27,1.0415
2015-03-31,1.0170
2015-04-30,1.0589
2015-05-29,1.0921
2015-06-30,1.1945
2015-07-31,1.2485
2015-08-31,1.0657
2015-09-30,0.8368
2015-10-30,0.7528
2015-11-30,0.7877
2015-12-31,0.8760
2016-01-29,0.9976
2016-02-29,0.9726
2016-03-31,1.1774
2016-04-29,1.1484
2016-05-31,1.0688
2016-06-30,0.9736
2016-07-29,0.9665
2016-08-31,0.9534
2016-09-30,0.9823
2016-10-31,1.0091
2016-11-30,0.9309
2016-12-30,0.9904
2017-01-31,1.0690
2017-02-28,1.2306
2017-03-31,1.1538
2017-04-28,1.0275
2017-05-31,0.9331
2017-06-30,0.9856
2017-07-31,0.9624
2017-08-31,0.9514
2017-09-29,0.9382
2017-10-31,0.9638
2017-11-30,1.0999
2017-12-29,1.1306
2018-01-31,1.3236
2018-02-28,1.1718
2018-03-30,0
2018-04-30,0.9397
2018-05-31,1.0248
2018-06-29,1.0479
2018-07-31,1.2778
2018-08-31,1.2767
2018-09-28,1.3479
2018-10-31,1.0343
2018-11-30,1.0910
2018-12-31,0.8998
2019-01-31,1.0301
2019-02-28,0.9673
2019-03-29,1.0739
2019-04-30,0.9133
2019-05-31,0.9427
2019-06-28,1.0336
2019-07-31,1.0402
2019-08-30,0.9571
2019-09-30,0.8722
2019-10-31,1.0625
2019-11-29,1.1192
2019-12-31,1.2603
2020-01-31,1.0219
2020-02-28,0.9202
2020-03-31,0.6094
2020-04-30,0.7637
2020-05-29,0.7905
2020-06-30,1.1861
2020-07-31,1.2730
2020-08-31,1.1745
2020-09-30,1.2955
2020-10-30,0.9372
2020-11-30,1.0995
2020-12-31,1.2861
2021-01-29,1.2482
2021-02-26,1.1498
2021-03-31,1.1539
2021-04-30,1.1644
2021-05-31,0
2021-06-30,1.1118
2021-07-30,1.1969
2021-08-31,1.1968
2021-09-30,1.1210
2021-10-29,1.0075
2021-11-30,0.8935
2021-12-31,1.0747
2022-01-31,0.9621
2022-02-28,1.1117
2022-03-31,0.9649
